
Sample ID	Frequency
ERR3561496	2.201
ERR3561497	2.201
ERR3561498	2.201
ERR3561499	2.201
ERR3561500	2.201
ERR3561501	2.201
ERR3561502	2.201
ERR3561503	2.201
ERR3561504	2.201
ERR3561505	2.201
ERR3561506	2.201
ERR3561507	2.201
ERR3561508	2.201
ERR3561509	2.201
ERR3561510	2.201
ERR3561511	2.201
ERR3561512	2.201
ERR3561513	2.201
ERR3561514	2.201
ERR3561515	2.201
ERR3561516	2.201
ERR3561517	2.201
ERR3561518	2.201
ERR3561519	2.201
ERR3561520	2.201
ERR3561521	2.201
ERR3561522	2.201
ERR3561523	2.201
ERR3561524	2.201
ERR3561525	2.201
ERR3561526	2.201
ERR3561527	2.201
ERR3561528	2.201
ERR3561529	2.201
ERR3561530	2.201
ERR3561531	2.201
ERR3561532	2.201
ERR3561533	2.201
ERR3561534	2.201
ERR3561535	2.201
ERR3561536	2.201
ERR3561537	2.201
ERR3561538	2.201
ERR3561539	2.201
ERR3561540	2.201
SRR12011790	2.201
SRR12011791	2.201
SRR12011792	2.201
SRR12011793	2.201
SRR12011794	2.201
SRR12011795	2.201
SRR12011796	2.201
SRR12011797	2.201
SRR12011798	2.201
SRR12011799	2.201
SRR12011800	2.201
SRR12011801	2.201
SRR12011802	2.201
SRR12011803	2.201
SRR12011804	2.201
SRR12011805	2.201
SRR12011806	2.201
SRR12011807	2.201
SRR12011808	2.201
SRR12011809	2.201
SRR12011810	2.201
SRR12011811	2.201
SRR12011812	2.201
SRR12011813	2.201
SRR12011814	2.201
SRR12011815	2.201
SRR12011816	2.201
SRR12011817	2.201
SRR12011818	2.201
SRR12011819	2.201
SRR12011820	2.201
SRR12011821	2.201
SRR12011822	2.201
SRR12011823	2.201
SRR12011824	2.201
SRR12011825	2.201
SRR12011826	2.201
SRR12011827	2.201
SRR12011828	2.201
SRR12011829	2.201
SRR12011830	2.201
SRR12011831	2.201
SRR12011832	2.201
SRR12011833	2.201
SRR12011834	2.201
SRR12011835	2.201
SRR12011836	2.201
SRR12011837	2.201
SRR12011838	2.201
SRR12011839	2.201
SRR12011840	2.201
SRR12011841	2.201
SRR12011842	2.201
SRR12011843	2.201
SRR12011844	2.201
SRR12011845	2.201
SRR12011846	2.201
SRR12011847	2.201
SRR12011848	2.201
SRR12011849	2.201
SRR12011850	2.201
SRR12011851	2.201
SRR12011852	2.201
SRR12011853	2.201
SRR12011854	2.201
SRR12011855	2.201
SRR12011856	2.201
SRR12011858	2.201
SRR12011859	2.201
SRR12011860	2.201
SRR12011861	2.201
SRR12011862	2.201
SRR12011863	2.201
SRR12011864	2.201
SRR12011865	2.201
SRR12011866	2.201
SRR12011867	2.201
SRR12011868	2.201
SRR12011869	2.201
SRR12011870	2.201
SRR12011871	2.201
SRR12011872	2.201
SRR12011873	2.201
SRR12011874	2.201
SRR12011875	2.201
SRR12011876	2.201
SRR12011877	2.201
SRR12011878	2.201
SRR12011879	2.201
SRR12011880	2.201
SRR12011881	2.201
SRR12011882	2.201
SRR12011883	2.201
SRR12011884	2.201
SRR12011885	2.201
SRR12011886	2.201
SRR12011887	2.201
SRR12011888	2.201
SRR12011889	2.201
SRR12011890	2.201
SRR12011891	2.201
SRR12011892	2.201
SRR12011893	2.201
SRR12011894	2.201
SRR12011895	2.201
SRR12011896	2.201
SRR12011897	2.201
SRR12011898	2.201
SRR12011899	2.201
SRR12011900	2.201
SRR12011901	2.201
SRR12011902	2.201
SRR12011903	2.201
SRR12011904	2.201
SRR12011905	2.201
SRR12011907	2.201
SRR12011908	2.201
SRR12011909	2.201
SRR12011910	2.201
SRR12011911	2.201
SRR12011912	2.201
SRR12011913	2.201
SRR12011914	2.201
SRR12011915	2.201
SRR12011916	2.201
SRR12011917	2.201
SRR12011918	2.201
SRR12011919	2.201
SRR12011920	2.201
SRR12011921	2.201
SRR12011922	2.201
SRR12011923	2.201
SRR12011924	2.201
SRR12011925	2.201
SRR12011926	2.201
SRR12011927	2.201
SRR12011928	2.201
SRR12011929	2.201
SRR12011930	2.201
SRR12088656	2.201
SRR12088657	2.201
SRR14300472	2.201
SRR14300473	2.201
SRR14300474	2.201
SRR14300475	2.201
