
Sample ID	Frequency
SRR2158275	561.468
SRR16072447	108.045
SRR16072450	104.711
SRR16072471	97.281
SRR16072461	94.633
SRR16072472	94.558
SRR16072449	94.234
SRR16072455	93.786
SRR16072459	91.111
SRR16072448	90.776
SRR16072456	88.717
SRR16072473	87.080
SRR16072451	86.473
SRR16072454	81.083
SRR16072470	80.337
SRR16072453	79.908
SRR16072465	79.143
SRR16072457	78.310
SRR16072445	73.464
SRR16072458	73.346
SRR3218710	72.929
SRR16072452	70.190
SRR16072466	70.147
SRR3218648	69.133
SRR16072469	68.730
SRR16072467	66.831
SRR16072468	65.836
SRR3218711	64.589
SRR7698539	64.326
SRR16072464	63.964
SRR16072460	61.805
SRR3218686	60.923
SRR3218777	59.660
SRR3218761	58.681
SRR16072446	57.473
SRR3968790	57.189
SRR16072462	54.429
SRR3218700	54.046
SRR3968793	52.110
ERR3561529	51.768
SRR3968791	51.069
SRR3968785	50.290
ERR3561537	48.129
SRR3968789	47.845
SRR3218792	47.699
SRR3968783	47.339
SRR16072463	46.869
SRR3968784	46.742
ERR3561505	45.867
ERR3561500	45.339
ERR3561504	44.643
ERR3561536	44.529
SRR3218672	43.557
SRR3218709	41.427
ERR3561497	41.383
SRR3968786	40.390
ERR3561515	40.280
SRR3218660	40.158
SRR3968787	39.710
ERR3561516	39.686
SRR3218713	39.164
SRR1951463	38.924
ERR3561496	38.820
ERR3561514	38.735
SRR21103449	38.460
SRR21103468	37.976
ERR3561528	37.878
ERR3561503	37.669
SRR21103479	37.472
ERR3561507	37.314
ERR3561535	37.111
ERR3561532	36.330
ERR3561510	36.286
ERR3561509	35.771
ERR3561501	35.579
ERR3561502	35.402
SRR14300692	35.037
ERR3561539	34.426
SRR21103460	33.853
ERR3561533	33.735
SRR21465148	33.466
SRR1951459	33.110
ERR3561534	33.006
ERR3561519	32.767
ERR3561518	32.737
ERR3561538	32.009
ERR3561517	31.853
ERR3561513	31.706
ERR3561540	31.599
SRR21465147	31.566
ERR3561527	31.556
ERR3561499	31.230
ERR3561508	30.712
SRR1951462	29.846
SRR21103499	29.786
SRR21103490	29.669
SRR21103488	29.650
SRR21103478	29.455
ERR3561531	29.387
SRR21103465	29.353
ERR3561512	29.215
SRR3968788	28.957
SRR21103448	28.849
SRR21103474	28.818
ERR3561506	27.990
SRR1951460	27.469
SRR21103475	27.148
SRR21103498	26.951
SRR21103500	26.936
SRR21103440	26.684
SRR21103485	26.081
ERR3561498	25.763
SRR21103452	25.736
SRR21103455	25.672
ERR3561530	25.567
SRR21103459	25.424
ERR3561525	25.235
