,Abundance,Relative Abundance (%)
2-12-FULL-69-37,0.0,0.0
2011-GWC2-44-17,0.0,0.0
4572-112,0.0,0.0
46-80,0.0,0.0
58-81,0.0213152278159743,0.01410767138594941
67-14,0.0,0.0
79-D21,0.0213152278159743,0.01410767138594941
AG41,0.0301442842624232,0.019951260207512558
ASP10-05a,0.0,0.0
AUK324,0.0,0.0
AWTP1-35,0.0,0.0
Absconditicoccus,0.20690142352356422,0.1369395306283367
Absicoccus,0.0,0.0
Acetatifactor,0.0,0.0
Acetivibrio,0.0,0.0
Acetoanaerobium,0.0727747398943718,0.04816660297941138
Acetobacter,0.0,0.0
Acetobacterium,0.1806290439125241,0.11955092463831764
Acetobacteroides,0.08160379634082071,0.054010191800974536
Acetomicrobium,0.7346558393876129,0.4862384419875613
Acholeplasma,0.0,0.0
Acholeplasma_C,0.0,0.0
Achromobacter,0.0,0.0
Acidaminococcus,0.0,0.0
Acidilutibacter,0.0,0.0
Acidimangrovimonas,0.0,0.0
Acinetobacter,0.06394568344792301,0.042323014157848296
Actinomyces,0.0,0.0
Advenella_A,0.0,0.0
Aeoliella,0.0,0.0
Aequorivita,0.0,0.0
Aeriscardovia,0.0,0.0
Aerococcus,0.0,0.0
Aestuariivirga,0.0,0.0
Afipia,0.0,0.0
Agathobaculum,0.0,0.0
Aggregatilinea,0.0,0.0
Agriterribacter,0.0426304556319487,0.028215342771898886
Akkermansia,0.0,0.0
Albibacterium,0.0,0.0
Albidovulum,0.0,0.0
Alcaligenes,0.0,0.0
Aldehydirespirator,0.0,0.0
Aliarcobacter,0.2414438177923395,0.15980171870509638
Aliidiomarina,0.0,0.0
Alistipes,0.0,0.0
Aliterella,0.0213152278159743,0.01410767138594941
Alkalicella,0.0,0.0
Alkaliflexus,0.0,0.0
Alkalihalobacterium,0.0,0.0
Alkaliphilus,0.18633041868828162,0.12332442978116435
Alkaliphilus_B,0.0,0.0
Alsobacter,0.0,0.0
Altimarinus,0.08160379634082071,0.054010191800974536
Amaricoccus,0.0,0.0
Aminiphilus,0.0,0.0
Aminipila,0.0852609112638973,0.05643068554379771
Aminithiophilus,0.0,0.0
Aminivibrio,0.49238039908708575,0.3258863065961427
Aminobacterium,0.0,0.0
Amphibacillus_B,0.0602885685248464,0.039902520415025115
Amphritea,0.0951533429203203,0.06297807861984958
Anaerobacterium,0.1329232096163105,0.08797639776700944
Anaerobranca,0.036919057552173,0.02443520361695009
Anaerocaecibacter,0.0,0.0
Anaerococcus,0.0,0.0
Anaerocolumna,0.06394568344792301,0.042323014157848296
Anaeromyxobacter_A,0.0,0.0
Anaerosphaera,0.0,0.0
Anaerosporobacter,0.0301442842624232,0.019951260207512558
Anaerotignum,0.437802340828373,0.2897633377287829
Andreesenia,0.0,0.0
Anoxybacillus_A,1.3209280774023655,0.8742678896680945
Aphodoplasma,0.0,0.0
Aphodosoma,0.0213152278159743,0.01410767138594941
Aphodousia,0.0,0.0
Apilactobacillus,0.0,0.0
Aquamicrobium_A,0.0,0.0
Aquincolibacterium,0.0301442842624232,0.019951260207512558
Aquisediminimonas,0.0,0.0
Arachnia,0.0,0.0
Arctic95D-9,0.0,0.0
Arenimonas,0.0426304556319486,0.02821534277189882
Aristaeella,0.0,0.0
Arthrobacter,0.0,0.0
Arthrobacter_C,0.0,0.0
Arthrobacter_D,0.0,0.0
Asp313,0.0,0.0
Atopostipes,0.0301442842624232,0.019951260207512558
Atribacter,0.0,0.0
Aureimonas_A,0.0,0.0
Azohydromonas,0.0,0.0
Azonexus,0.163819413700652,0.1084253227354989
Azospirillum,0.0,0.0
B1SED10-75,0.0213152278159743,0.01410767138594941
BICA1-8,0.0,0.0
BM520,0.1317609450844376,0.0872071427432879
BOG-932,0.0426304556319486,0.02821534277189882
BP-133,0.0,0.0
BRH-c8a,0.0,0.0
Bacillus,0.2901080516307627,0.19201057076000896
Bacillus_BU,0.1452112513586916,0.0961093464915088
Bact-08,2.3676372042204674,1.567041550138064
Bact-11,0.0,0.0
Bact-19,0.0706946129865336,0.04678985265282749
Bacteroides,0.0,0.0
Bacteroides_E,0.0,0.0
Bacteroides_G,0.0991218104308105,0.06560464381667357
Bacteroides_H,0.0,0.0
Bacteroides_I,0.0,0.0
Baekduia,0.0,0.0
Bariatricus,0.0,0.0
Bifidobacterium,0.0,0.0
Bilifractor,0.0,0.0
Bin107,0.0,0.0
Bin65,0.0,0.0
Bin94,0.0,0.0
Biomaibacter,0.1164685707362947,0.07708575000579906
Bipolaricaulis,0.0,0.0
Blautia,0.0,0.0
Bosea,0.0,0.0
Bovifimicola,0.0,0.0
Brachybacterium,0.0,0.0
Brachymonas,0.0,0.0
Brevefilum,0.0,0.0
Brevibacillus,0.4050850926650677,0.2681091386873559
Brevundimonas,0.0,0.0
Breznakiella,0.0,0.0
Brooklawnia,0.11250000042516231,0.07445911676946405
Brucepastera,0.0,0.0
Bu05,0.0,0.0
Bulleidia,0.0,0.0
Bullifex,0.0,0.0
Burkholderia,0.1912975937873656,0.12661199839733606
Butyribacter,0.0,0.0
Butyricicoccus,0.0,0.0
CABMKH01,0.0,0.0
CADCWI01,0.0,0.0
CADDZS01,0.0,0.0
CADEEN01,0.0,0.0
CAG-1000,0.0213152278159743,0.01410767138594941
CAG-115,0.0,0.0
CAG-177,0.1791527493470993,0.11857382606927172
CAG-1782,0.0522114319003159,0.03455659635443893
CAG-238,0.0,0.0
CAG-266,0.0,0.0
CAG-269,0.0,0.0
CAG-273,0.0,0.0
CAG-313,0.0,0.0
CAG-390,0.0,0.0
CAG-411,0.0,0.0
CAG-448,0.0,0.0
CAG-465,0.0,0.0
CAG-488,0.0,0.0
CAG-492,0.0,0.0
CAG-552,0.0,0.0
CAG-762,0.0,0.0
CAG-791,0.0,0.0
CAG-873,0.0,0.0
