,Abundance,Relative Abundance (%)
2-12-FULL-69-37,0.0213152278159743,0.007061206066222837
2011-GWC2-44-17,0.0,0.0
4572-112,0.0,0.0
46-80,0.0,0.0
58-81,0.0,0.0
67-14,0.0,0.0
79-D21,0.0,0.0
AG41,0.0,0.0
ASP10-05a,0.0,0.0
AUK324,0.0,0.0
AWTP1-35,0.0,0.0
Absconditicoccus,0.0,0.0
Absicoccus,0.0,0.0
Acetatifactor,0.0,0.0
Acetivibrio,0.0,0.0
Acetoanaerobium,0.0,0.0
Acetobacter,0.0,0.0
Acetobacterium,0.0,0.0
Acetobacteroides,0.0,0.0
Acetomicrobium,0.0674046687438554,0.022329494197061994
Acholeplasma,0.0213152278159743,0.007061206066222837
Acholeplasma_C,0.0,0.0
Achromobacter,0.0,0.0
Acidaminococcus,0.0,0.0
Acidilutibacter,0.0,0.0
Acidimangrovimonas,0.0,0.0
Acinetobacter,0.0,0.0
Actinomyces,0.0,0.0
Advenella_A,0.0,0.0
Aeoliella,0.0,0.0
Aequorivita,0.0,0.0
Aeriscardovia,0.0,0.0
Aerococcus,0.0,0.0
Aestuariivirga,0.0,0.0
Afipia,0.0,0.0
Agathobaculum,0.0,0.0
Aggregatilinea,0.0,0.0
Agriterribacter,0.0,0.0
Akkermansia,0.0,0.0
Albibacterium,0.0,0.0
Albidovulum,0.0,0.0
Alcaligenes,0.0,0.0
Aldehydirespirator,0.0,0.0
Aliarcobacter,0.0,0.0
Aliidiomarina,0.0,0.0
Alistipes,0.0,0.0
Aliterella,0.0,0.0
Alkalicella,0.0,0.0
Alkaliflexus,0.0,0.0
Alkalihalobacterium,0.0,0.0
Alkaliphilus,0.0,0.0
Alkaliphilus_B,0.0,0.0
Alsobacter,0.0,0.0
Altimarinus,0.0,0.0
Amaricoccus,0.0,0.0
Aminiphilus,0.0,0.0
Aminipila,0.0,0.0
Aminithiophilus,0.0,0.0
Aminivibrio,0.0,0.0
Aminobacterium,0.0,0.0
Amphibacillus_B,0.0,0.0
Amphritea,0.0,0.0
Anaerobacterium,0.047662298352413,0.015789336767208173
Anaerobranca,0.0,0.0
Anaerocaecibacter,0.0,0.0
Anaerococcus,0.0,0.0
Anaerocolumna,0.0,0.0
Anaeromyxobacter_A,0.0,0.0
Anaerosphaera,0.0,0.0
Anaerosporobacter,0.0,0.0
Anaerotignum,0.0,0.0
Andreesenia,0.0,0.0
Anoxybacillus_A,0.0,0.0
Aphodoplasma,0.0301442842624232,0.00998605338556354
Aphodosoma,0.0,0.0
Aphodousia,0.0,0.0
Apilactobacillus,0.0,0.0
Aquamicrobium_A,0.0,0.0
Aquincolibacterium,0.0,0.0
Aquisediminimonas,0.0,0.0
Arachnia,0.0,0.0
Arctic95D-9,0.0,0.0
Arenimonas,0.0,0.0
Aristaeella,0.0,0.0
Arthrobacter,0.0,0.0
Arthrobacter_C,0.0,0.0
Arthrobacter_D,0.0,0.0
Asp313,0.0,0.0
Atopostipes,0.0,0.0
Atribacter,0.0,0.0
Aureimonas_A,0.0,0.0
Azohydromonas,0.0,0.0
Azonexus,0.0,0.0
Azospirillum,0.0,0.0
B1SED10-75,0.0,0.0
BICA1-8,0.0,0.0
BM520,0.0,0.0
BOG-932,0.0,0.0
BP-133,0.0,0.0
BRH-c8a,0.0,0.0
Bacillus,0.0,0.0
Bacillus_BU,0.0,0.0
Bact-08,0.0,0.0
Bact-11,0.0213152278159743,0.007061206066222837
Bact-19,0.0301442842624232,0.00998605338556354
Bacteroides,0.0,0.0
Bacteroides_E,0.0,0.0
Bacteroides_G,0.0,0.0
Bacteroides_H,0.0,0.0
Bacteroides_I,0.0,0.0
Baekduia,0.0,0.0
Bariatricus,0.0,0.0
Bifidobacterium,0.0,0.0
Bilifractor,0.0,0.0
Bin107,0.0,0.0
Bin65,0.0,0.0
Bin94,0.0,0.0
Biomaibacter,0.0,0.0
Bipolaricaulis,0.0,0.0
Blautia,0.0,0.0
Bosea,0.0,0.0
Bovifimicola,0.0,0.0
Brachybacterium,0.0,0.0
Brachymonas,0.0,0.0
Brevefilum,0.0,0.0
Brevibacillus,0.0,0.0
Brevundimonas,0.0,0.0
Breznakiella,0.0,0.0
Brooklawnia,0.0,0.0
Brucepastera,0.0,0.0
Bu05,0.0,0.0
Bulleidia,0.0,0.0
Bullifex,0.0,0.0
Burkholderia,0.0,0.0
Butyribacter,0.0,0.0
Butyricicoccus,0.0,0.0
CABMKH01,0.0,0.0
CADCWI01,0.0,0.0
CADDZS01,0.0,0.0
CADEEN01,0.0,0.0
CAG-1000,0.0,0.0
CAG-115,0.0,0.0
CAG-177,0.0,0.0
CAG-1782,0.0,0.0
CAG-238,0.0,0.0
CAG-266,0.0,0.0
CAG-269,0.0,0.0
CAG-273,0.0,0.0
CAG-313,0.0426304556319487,0.014122412132445706
CAG-390,0.0,0.0
CAG-411,0.0,0.0
CAG-448,0.0,0.0
CAG-465,0.0,0.0
CAG-488,0.0,0.0
CAG-492,0.0,0.0
CAG-552,0.0,0.0
CAG-762,0.0,0.0
CAG-791,0.0,0.0
CAG-873,0.0,0.0
CAIJMU01,0.0,0.0
CAIKOD01,0.0,0.0
CAILAD01,0.0,0.0
CAIMTB01,0.0,0.0
CAINDR01,0.0,0.0
CAINNR01,0.0,0.0
CAINVV01,0.0,0.0
CAIOMD01,0.0,0.0
CAIQIQ01,0.0,0.0
CAIRDP01,0.0,0.0
CAISTG01,0.0,0.0
CAITKP01,0.0,0.0
CAIVAT01,0.0,0.0
CAIWHR01,0.0,0.0
CAIWKO01,0.0,0.0
CAIWXQ01,0.0,0.0
CAIXSE01,0.0,0.0
CAJATL01,0.0,0.0
CAJBEZ01,0.0,0.0
CAJBLF01,0.0,0.0
CAJBVG01,0.0,0.0
CAJLIR01,0.0,0.0
CAJOIG01,0.0,0.0
CAJOJO01,0.0,0.0
CAJOLV01,0.0213152278159743,0.007061206066222837
CAKKPP01,0.0,0.0
CAKPSH01,0.0,0.0
CAKXIK01,0.0,0.0
CALARR01,0.0,0.0
CALBKH01,0.0,0.0
CALBOC01,0.0,0.0
CALCJH01,0.0,0.0
CALCTH01,0.0,0.0
CALDPK01,0.0,0.0
CALDZK01,0.0,0.0
CALEKX01,0.0,0.0
CALFYT01,0.0,0.0
CALGFD01,0.0,0.0
CALGKJ01,0.0,0.0
CALHVR01,0.0,0.0
CALJES01,0.0213152278159743,0.007061206066222837
CALKXV01,0.0,0.0
CALLXS01,0.0,0.0
CALUTH01,0.0,0.0
CALVLD01,0.0514595120783975,0.017047259451786374
CALVVN01,0.0,0.0
CALVVX01,0.0,0.0
CALZBJ01,0.0,0.0
CALZJG01,0.0,0.0
CAMDPA01,0.0,0.0
CAMUXE01,0.0,0.0
CANRIN01,0.036919057552173,0.012230367669411558
CASEAR01,0.0,0.0
CASEYK01,0.0,0.0
CASGDD01,0.0,0.0
CF-154,0.0,0.0
CHH4-2,0.0,0.0
Caccocola,0.0,0.0
Caccovivens,0.0,0.0
Caldalkalibacillus,0.1542384374322849,0.05109536709832249
Caldatribacterium,0.036919057552173,0.012230367669411558
Caldibacillus_B,0.0,0.0
Caldicellulosiruptor,0.0,0.0
Caldicoprobacter,0.422564271953919,0.139985057924358
Caldimonas,0.0,0.0
Caldisalinibacter,0.0,0.0
Caloramator,0.0,0.0
Caloramator_B,0.0,0.0
Caloranaerobacter,0.0,0.0
Caproicibacterium,0.0,0.0
Caproiciproducens,0.0,0.0
Carboxydothermus,0.0670633418145962,0.022216421054975094
Carboxylicivirga,0.0,0.0
Carnobacterium_A,0.0,0.0
Catenibacterium,0.0,0.0
Cellulomonas,0.0,0.0
Cellulosilyticum,0.0,0.0
Cellulosimicrobium,0.0,0.0
Centipeda,0.0,0.0
Ch115,0.0,0.0
Ch66,0.0,0.0
Ch71,0.0,0.0
Changpingibacter,0.0,0.0
Chelatococcus_A,0.0,0.0
Chiayiivirga,0.0,0.0
Chitinispirillum,0.0,0.0
Christensenella,0.0,0.0
Citrobacter,0.0,0.0
Cloacibacillus,0.0,0.0
Cloacibacterium,0.0,0.0
Cloacimonas,0.0,0.0
Clostridioides,0.0,0.0
Clostridium,0.0213152278159743,0.007061206066222837
Clostridium_AB,0.0,0.0
Clostridium_AD,0.0,0.0
Clostridium_AK,0.0,0.0
Clostridium_AN,0.0,0.0
Clostridium_AT,0.0,0.0
Clostridium_AU,0.0,0.0
Clostridium_E,0.0,0.0
Clostridium_G,0.0,0.0
Clostridium_H,0.0,0.0
Clostridium_J,0.0,0.0
Clostridium_N,0.0,0.0
Collinsella,0.0,0.0
Comamonas,0.0,0.0
Comamonas_C,0.0,0.0
Companilactobacillus,0.0,0.0
Conexibacter,0.0,0.0
Contubernalis,0.0,0.0
Coprenecus,0.0,0.0
Coproplasma,0.0,0.0
Coprosoma,0.0,0.0
Coprothermobacter,0.0,0.0
Corynebacterium,0.0,0.0
Cryptobacteroides,0.0,0.0
Cupidesulfovibrio,0.0,0.0
Curtobacterium,0.0,0.0
Cutibacterium,0.0,0.0
Cypionkella,0.0,0.0
DAIDJW01,0.0,0.0
DAOURC01,0.0426304556319487,0.014122412132445706
DMER64,0.0,0.0
DRKV01,0.0,0.0
DRPN01,0.0,0.0
DSM-111022,0.0,0.0
DTU008,0.0,0.0
DTU010,0.1587875709801878,0.052602382162005565
DTU015,0.1887496767194621,0.06252808432336918
DTU018,0.0602885685248464,0.01997210677112708
DTU024,0.0,0.0
DTU029,0.1249861717946878,0.04140481734890049
DTU052,0.036919057552173,0.012230367669411558
DTU053,0.0,0.0
DTU059,0.036919057552173,0.012230367669411558
DTU063,0.0929109240083794,0.0307790836621818
DTU064,0.047662298352413,0.015789336767208173
DTU073,0.0514595120783975,0.017047259451786374
DTU089,0.0,0.0
DTU098,0.0823557161627391,0.027282405216454787
DULV01,0.0522114319003159,0.01729635183089125
DUMP01,0.0,0.0
DUOU01,0.0,0.0
DUPH01,0.0,0.0
DUPI01,0.0,0.0
DUQW01,0.0,0.0
DUSS01,0.0,0.0
DUUA01,0.0,0.0
DUUS01,0.0,0.0
Defluviitoga,0.0,0.0
Dehalobacterium,0.0213152278159743,0.007061206066222837
Deinococcus,0.0,0.0
Delta-02,0.0,0.0
Dermatophilus,0.0,0.0
Desulfamplus,0.0,0.0
Desulfobulbus,0.0,0.0
Desulfofundulus,0.0,0.0
Desulfogranum,0.0,0.0
Desulfolucanica,0.0,0.0
Desulfomicrobium,0.0,0.0
Desulfopila,0.0,0.0
Desulfoprunum,0.0,0.0
Desulforapulum,0.0,0.0
Desulfosporosinus,0.0,0.0
Desulfovibrio,0.0,0.0
Dethiobacter,0.0727747398943719,0.024108465518009246
Dethiosulfovibrio,0.0,0.0
Devosia,0.0,0.0
Dietzia,0.0,0.0
Dokdonella,0.0,0.0
Domibacillus,0.0,0.0
Draconibacterium,0.0,0.0
Duganella,0.0,0.0
Duodenibacillus,0.0,0.0
Dysgonomonas,0.0,0.0
Dysosmobacter,0.0,0.0
Dysosmobacter_A,0.0,0.0
E44-bin32,0.0,0.0
Egerieisoma,0.0,0.0
Endomicrobium,0.0,0.0
Endomicrobium_A,0.0,0.0
Enterenecus,0.0,0.0
Enterocloster,0.0,0.0
Enterococcus,0.0,0.0
Enterococcus_A,0.0,0.0
Enterococcus_B,0.0,0.0
Enterococcus_E,0.0,0.0
Enterococcus_I,0.0,0.0
Enterocola,0.0213152278159743,0.007061206066222837
Enteromonas,0.0,0.0
Enterousia,0.0,0.0
Enterovirga,0.0,0.0
Entomohabitans,0.0,0.0
Eoetvoesia,0.0,0.0
Erysipelothrix,0.0,0.0
Estrella,0.0,0.0
Eubacterium,0.0,0.0
Eubacterium_B,0.0,0.0
Eubacterium_G,0.0,0.0
Eubacterium_O,0.0,0.0
Eubacterium_T,0.0,0.0
Evansella,0.0,0.0
Evtepia,0.0,0.0
Exiguobacterium,0.0,0.0
F0058,0.0,0.0
FB2012,0.0,0.0
FEN-1160,0.0,0.0
FUHM01,0.0,0.0
Facklamia,0.0,0.0
Faecalibacterium,0.0,0.0
Faecalimonas,0.0,0.0
Faeciplasma,0.0,0.0
Faecousia,0.0,0.0
Falsochrobactrum,0.0,0.0
Faunimonas,0.0,0.0
Fen-1087,0.0,0.0
Ferdinandcohnia,0.0,0.0
Fermentibacter,0.0,0.0
Ferruginibacter,0.0,0.0
Fibrobacter,0.0426304556319487,0.014122412132445706
Fimenecus,0.0,0.0
Fimimonas,0.0,0.0
Fimisoma,0.0,0.0
Fimivivens,0.0,0.0
Firm-04,0.0,0.0
Firm-07,0.0213152278159743,0.007061206066222837
Firm-13,0.0,0.0
Firm-16,0.0,0.0
Flaviflexus,0.0,0.0
Flavipsychrobacter,0.0,0.0
Flavobacterium,0.0,0.0
Flexilinea,0.0,0.0
Fonticella,0.0,0.0
Fontisphaera,0.0,0.0
Formimonas,0.0,0.0
Fredericiella,0.0,0.0
Fructobacillus,0.0,0.0
Fundicoccus,0.0,0.0
Fundidesulfovibrio,0.0,0.0
Fusobacterium,0.0,0.0
Fusobacterium_B,0.0,0.0
GCA-002840305,0.0,0.0
GCA-002841655,0.0,0.0
GCA-013693735,0.0,0.0
GCA-016699895,0.0,0.0
