,Abundance,Relative Abundance (%)
2-12-FULL-69-37,0.0,0.0
2011-GWC2-44-17,0.0,0.0
4572-112,0.0,0.0
46-80,0.0,0.0
58-81,0.0,0.0
67-14,0.0,0.0
79-D21,0.0,0.0
AG41,0.0,0.0
ASP10-05a,0.0,0.0
AUK324,0.0,0.0
AWTP1-35,0.0,0.0
Absconditicoccus,0.0,0.0
Absicoccus,0.0,0.0
Acetatifactor,0.0,0.0
Acetivibrio,0.0213152278159743,0.0020889045385342796
Acetoanaerobium,0.0,0.0
Acetobacter,0.0,0.0
Acetobacterium,0.0301442842624232,0.002954157128897899
Acetobacteroides,0.0,0.0
Acetomicrobium,0.1104457172684632,0.010823743572229842
Acholeplasma,0.0,0.0
Acholeplasma_C,0.0213152278159743,0.0020889045385342796
Achromobacter,0.0,0.0
Acidaminococcus,0.1249861717946878,0.012248716446759428
Acidilutibacter,0.0,0.0
Acidimangrovimonas,0.0,0.0
Acinetobacter,0.0845813559045861,0.008289021339573098
Actinomyces,0.0,0.0
Advenella_A,0.0,0.0
Aeoliella,0.0,0.0
Aequorivita,0.0,0.0
Aeriscardovia,0.0,0.0
Aerococcus,0.0582342853681473,0.005706993331436882
Aestuariivirga,0.0,0.0
Afipia,0.0,0.0
Agathobaculum,0.0213152278159743,0.0020889045385342796
Aggregatilinea,0.047662298352413,0.004670932546670486
Agriterribacter,0.0426304556319487,0.004177809077068569
Akkermansia,0.228854921962548,0.022427913474854094
Albibacterium,0.0213152278159743,0.0020889045385342796
Albidovulum,0.0,0.0
Alcaligenes,0.0,0.0
Aldehydirespirator,0.0,0.0
Aliarcobacter,0.0,0.0
Aliidiomarina,0.0,0.0
Alistipes,0.1492065947118206,0.014622331769740003
Aliterella,0.0,0.0
Alkalicella,0.0,0.0
Alkaliflexus,0.0,0.0
Alkalihalobacterium,0.0,0.0
Alkaliphilus,0.0,0.0
Alkaliphilus_B,0.0,0.0
Alsobacter,0.0,0.0
Altimarinus,0.0,0.0
Amaricoccus,0.0,0.0
Aminiphilus,0.0,0.0
Aminipila,0.0213152278159743,0.0020889045385342796
Aminithiophilus,0.0,0.0
Aminivibrio,0.1668647076047183,0.016352836950467232
Aminobacterium,0.0,0.0
Amphibacillus_B,0.0,0.0
Amphritea,0.0,0.0
Anaerobacterium,0.0999772804722729,0.009797830768307902
Anaerobranca,0.0,0.0
Anaerocaecibacter,0.0,0.0
Anaerococcus,0.0,0.0
Anaerocolumna,0.209495163236667,0.020530646027535803
Anaeromyxobacter_A,0.0,0.0
Anaerosphaera,0.036919057552173,0.003618088792902603
Anaerosporobacter,0.1470533194325805,0.014411309558654491
Anaerotignum,0.0426304556319487,0.004177809077068569
Andreesenia,0.0213152278159743,0.0020889045385342796
Anoxybacillus_A,0.0,0.0
Aphodoplasma,0.0,0.0
Aphodosoma,0.0,0.0
Aphodousia,0.0213152278159743,0.0020889045385342796
Apilactobacillus,0.0,0.0
Aquamicrobium_A,0.0,0.0
Aquincolibacterium,0.0,0.0
Aquisediminimonas,0.0,0.0
Arachnia,0.0,0.0
Arctic95D-9,0.0,0.0
Arenimonas,0.0,0.0
Aristaeella,0.0213152278159743,0.0020889045385342796
Arthrobacter,0.0,0.0
Arthrobacter_C,0.0,0.0
Arthrobacter_D,0.0,0.0
Asp313,0.0,0.0
Atopostipes,0.3735675440907352,0.03660983335657453
Atribacter,0.0213152278159743,0.0020889045385342796
Aureimonas_A,0.0,0.0
Azohydromonas,0.0,0.0
Azonexus,0.0,0.0
Azospirillum,0.0,0.0
B1SED10-75,0.0,0.0
BICA1-8,0.0,0.0
BM520,0.0,0.0
BOG-932,0.0,0.0
BP-133,0.0,0.0
BRH-c8a,0.0,0.0
Bacillus,0.0,0.0
Bacillus_BU,0.0,0.0
Bact-08,0.1941909672417635,0.019030826051489685
Bact-11,3.975068777383477,0.38955901770091905
Bact-19,0.7055399313484151,0.06914331751154693
Bacteroides,0.1329232096163106,0.013026550700807642
Bacteroides_E,0.1192747737149121,0.011688996162593465
Bacteroides_G,0.0,0.0
Bacteroides_H,0.0213152278159743,0.0020889045385342796
Bacteroides_I,0.0,0.0
Baekduia,0.0,0.0
Bariatricus,0.0213152278159743,0.0020889045385342796
Bifidobacterium,0.8190871847161935,0.08027101339853608
Bilifractor,0.0,0.0
Bin107,0.0,0.0
Bin65,0.0,0.0
Bin94,0.0,0.0
Biomaibacter,0.0213152278159743,0.0020889045385342796
Bipolaricaulis,0.0,0.0
Blautia,0.0213152278159743,0.0020889045385342796
Bosea,0.0,0.0
Bovifimicola,0.0213152278159743,0.0020889045385342796
Brachybacterium,8.32663390467773,0.816014893406837
Brachymonas,0.0,0.0
Brevefilum,0.0,0.0
Brevibacillus,0.0301442842624232,0.002954157128897899
Brevundimonas,0.0,0.0
Breznakiella,0.0,0.0
Brooklawnia,0.0,0.0
Brucepastera,0.0,0.0
Bu05,0.0,0.0
Bulleidia,0.0,0.0
Bullifex,0.0,0.0
Burkholderia,0.0,0.0
Butyribacter,0.0,0.0
Butyricicoccus,0.036919057552173,0.003618088792902603
CABMKH01,0.14453272809087958,0.014164290162993925
CADCWI01,0.0,0.0
CADDZS01,0.0,0.0
CADEEN01,0.0,0.0
CAG-1000,0.0,0.0
CAG-115,0.0426304556319487,0.004177809077068569
CAG-177,1.0229332360085106,0.10024804321886452
CAG-1782,0.0213152278159743,0.0020889045385342796
CAG-238,0.0213152278159743,0.0020889045385342796
CAG-266,0.0,0.0
CAG-269,0.0,0.0
CAG-273,0.073838115104346,0.007236177585805206
CAG-313,0.3152500080254246,0.03089468140911712
CAG-390,0.0213152278159743,0.0020889045385342796
CAG-411,0.127822929184354,0.012526720296268064
CAG-448,0.0213152278159743,0.0020889045385342796
CAG-465,0.0,0.0
CAG-488,0.0426304556319487,0.004177809077068569
