,Abundance,Relative Abundance (%)
2-12-FULL-69-37,0.0,0.0
2011-GWC2-44-17,0.0727747398943719,0.004653287115189376
4572-112,0.0,0.0
46-80,0.0,0.0
58-81,0.0825535223518858,0.005278551904563201
67-14,0.0,0.0
79-D21,0.0602885685248464,0.0038549092654548305
AG41,0.0,0.0
ASP10-05a,0.0,0.0
AUK324,0.0,0.0
AWTP1-35,0.0522114319003159,0.0033384493531678928
Absconditicoccus,0.0,0.0
Absicoccus,0.0825535223518858,0.005278551904563201
Acetatifactor,0.0,0.0
Acetivibrio,0.1205771370496928,0.007709818530909661
Acetoanaerobium,0.0,0.0
Acetobacter,0.0,0.0
Acetobacterium,1.5894799367600831,0.10163288141342734
Acetobacteroides,0.0,0.0
Acetomicrobium,3.9165053558394067,0.25042513288745
Acholeplasma,0.0,0.0
Acholeplasma_C,0.0,0.0
Achromobacter,0.5943017477467866,0.038000227404983385
Acidaminococcus,0.0301442842624232,0.0019274546327274153
Acidilutibacter,0.0,0.0
Acidimangrovimonas,0.0,0.0
Acinetobacter,5.36406446219445,0.3429834594146726
Actinomyces,0.0,0.0
Advenella_A,0.0,0.0
Aeoliella,0.0,0.0
Aequorivita,0.1127895838795092,0.007211874864216184
Aeriscardovia,0.0,0.0
Aerococcus,0.2131522781597437,0.013629162412309815
Aestuariivirga,0.0,0.0
Afipia,0.6169228584317632,0.039446643057371236
Agathobaculum,0.0,0.0
Aggregatilinea,0.0,0.0
Agriterribacter,0.0797542796084099,0.005099565621556078
Akkermansia,0.0,0.0
Albibacterium,0.0,0.0
Albidovulum,0.0,0.0
Alcaligenes,0.0,0.0
Aldehydirespirator,0.0,0.0
Aliarcobacter,0.0,0.0
Aliidiomarina,0.0213152278159743,0.0013629162412309773
Alistipes,0.0674046687438554,0.004309919582325392
Aliterella,0.0,0.0
Alkalicella,0.0,0.0
Alkaliflexus,0.087884935719366,0.0056194476214651385
Alkalihalobacterium,0.0,0.0
Alkaliphilus,0.0,0.0
Alkaliphilus_B,0.2711719029133572,0.017338993222917654
Alsobacter,0.0,0.0
Altimarinus,0.0,0.0
Amaricoccus,0.0,0.0
Aminiphilus,0.0,0.0
Aminipila,0.1950979060125572,0.012474748430105613
Aminithiophilus,0.0,0.0
Aminivibrio,8.670049697620566,0.5543713464939416
Aminobacterium,0.0,0.0
Amphibacillus_B,0.0,0.0
Amphritea,0.0,0.0
Anaerobacterium,0.6877842764939467,0.04397759052776277
Anaerobranca,0.0,0.0
Anaerocaecibacter,0.0,0.0
Anaerococcus,0.0522114319003159,0.0033384493531678928
Anaerocolumna,0.11250000042516231,0.007193358618622724
Anaeromyxobacter_A,0.0,0.0
Anaerosphaera,0.0,0.0
Anaerosporobacter,2.220113689835268,0.14195621230883904
Anaerotignum,0.1127895838795092,0.007211874864216184
Andreesenia,0.0,0.0
Anoxybacillus_A,0.0,0.0
Aphodoplasma,0.0,0.0
Aphodosoma,0.5944754950192224,0.03801133697329374
Aphodousia,0.0,0.0
Apilactobacillus,0.0,0.0
Aquamicrobium_A,0.0,0.0
Aquincolibacterium,0.0,0.0
Aquisediminimonas,0.087884935719366,0.0056194476214651385
Arachnia,0.0,0.0
Arctic95D-9,0.0,0.0
Arenimonas,0.0,0.0
Aristaeella,0.087884935719366,0.0056194476214651385
Arthrobacter,0.0522114319003159,0.0033384493531678928
Arthrobacter_C,0.0,0.0
Arthrobacter_D,0.0,0.0
Asp313,0.0,0.0
Atopostipes,2.7327986099822246,0.17473778097585704
Atribacter,0.3268816648498557,0.020901129175387393
Aureimonas_A,0.0,0.0
Azohydromonas,0.0,0.0
Azonexus,0.0904328527872696,0.005782363898182246
Azospirillum,0.0,0.0
B1SED10-75,0.0,0.0
BICA1-8,0.0,0.0
BM520,0.6293670966352197,0.04024233965999104
BOG-932,0.0,0.0
BP-133,0.0,0.0
BRH-c8a,0.0,0.0
Bacillus,0.0,0.0
Bacillus_BU,0.0,0.0
Bact-08,0.1212925082882472,0.007755560058420083
Bact-11,30.66545428587963,1.9607787470903482
Bact-19,2.979108715657573,0.19048708688534707
Bacteroides,0.0213152278159743,0.0013629162412309773
Bacteroides_E,0.261753339895214,0.016736761212201606
Bacteroides_G,0.0,0.0
Bacteroides_H,0.0,0.0
Bacteroides_I,0.036919057552173,0.0023606401762728602
Baekduia,0.0,0.0
Bariatricus,0.0,0.0
Bifidobacterium,1.2932609795114856,0.08269235535946433
Bilifractor,0.0,0.0
Bin107,0.0,0.0
Bin65,0.0,0.0
Bin94,0.0,0.0
Biomaibacter,0.0,0.0
Bipolaricaulis,0.0,0.0
Blautia,0.0,0.0
Bosea,0.0,0.0
Bovifimicola,0.0,0.0
Brachybacterium,0.0768531468386919,0.004914064391920952
Brachymonas,0.0,0.0
Brevefilum,0.1876103194952109,0.011995984920739533
Brevibacillus,0.0,0.0
Brevundimonas,0.0,0.0
Breznakiella,0.0,0.0
Brooklawnia,0.0,0.0
Brucepastera,0.087884935719366,0.0056194476214651385
Bu05,0.0,0.0
Bulleidia,0.0213152278159743,0.0013629162412309773
Bullifex,0.2914969038907592,0.018638593404266712
Burkholderia,0.0768531468386919,0.004914064391920952
Butyribacter,0.036919057552173,0.0023606401762728602
Butyricicoccus,0.0,0.0
CABMKH01,0.5128041617478072,0.032789193090075205
CADCWI01,0.0563947919397546,0.003605937432108092
CADDZS01,1.2778668574440333,0.08170804033518395
CADEEN01,0.0,0.0
CAG-1000,0.0,0.0
CAG-115,0.6187891282924601,0.039565974153694665
CAG-177,2.2400391040977707,0.14323026252993346
CAG-1782,0.4196134435207758,0.02683048861362506
CAG-238,0.0,0.0
CAG-266,0.0,0.0
CAG-269,0.0,0.0
CAG-273,0.047662298352413,0.003047573363030972
CAG-313,1.5807420839277027,0.10107417466904939
CAG-390,0.0768531468386919,0.004914064391920952
CAG-411,0.0,0.0
CAG-448,0.0,0.0
CAG-465,0.0301442842624232,0.0019274546327274153
CAG-488,0.0,0.0
CAG-492,1.0208384517876847,0.06527339597899229
CAG-552,0.0,0.0
CAG-762,0.0,0.0
CAG-791,6.003566509600579,0.38387383760979
CAG-873,0.0563947919397546,0.003605937432108092
CAIJMU01,0.0,0.0
CAIKOD01,0.0,0.0
CAILAD01,0.0,0.0
CAIMTB01,0.0,0.0
CAINDR01,0.0,0.0
CAINNR01,0.0522114319003159,0.0033384493531678928
CAINVV01,0.0,0.0
CAIOMD01,0.0,0.0
CAIQIQ01,0.0,0.0
CAIRDP01,0.0602885685248464,0.0038549092654548305
CAISTG01,0.0,0.0
CAITKP01,0.0,0.0
CAIVAT01,0.0426304556319487,0.0027258324824619607
CAIWHR01,0.0,0.0
CAIWKO01,0.0,0.0
CAIWXQ01,0.0845813559045861,0.005408213539303839
CAIXSE01,0.0976786449219308,0.006245666841325667
CAJATL01,0.0,0.0
CAJBEZ01,0.0,0.0
CAJBLF01,0.0,0.0
CAJBVG01,0.0582342853681473,0.0037235564175038378
CAJLIR01,0.0,0.0
CAJOIG01,0.0,0.0
CAJOJO01,0.0,0.0
CAJOLV01,0.0,0.0
CAKKPP01,0.0,0.0
CAKPSH01,0.0,0.0
CAKXIK01,0.0,0.0
CALARR01,0.0,0.0
CALBKH01,0.0,0.0
CALBOC01,0.036919057552173,0.0023606401762728602
CALCJH01,0.0825535223518858,0.005278551904563201
CALCTH01,0.0,0.0
CALDPK01,0.0426304556319487,0.0027258324824619607
CALDZK01,0.0,0.0
CALEKX01,0.0,0.0
CALFYT01,0.0,0.0
CALGFD01,0.0,0.0
CALGKJ01,0.0887198965598297,0.005672835823556369
CALHVR01,0.0,0.0
CALJES01,0.0,0.0
CALKXV01,0.0,0.0
CALLXS01,0.0,0.0
CALUTH01,0.0,0.0
CALVLD01,10.971721777488796,0.7015424809863132
CALVVN01,0.0,0.0
CALVVX01,0.0,0.0
CALZBJ01,0.0,0.0
CALZJG01,0.0,0.0
CAMDPA01,0.0,0.0
CAMUXE01,0.0,0.0
CANRIN01,2.63239723939944,0.16831802042764576
CASEAR01,0.0639456834479231,0.004088748723692945
CASEYK01,0.3846698176729272,0.024596159447326422
CASGDD01,0.0,0.0
CF-154,0.0,0.0
CHH4-2,0.4987984221315894,0.031893652579872936
Caccocola,0.0,0.0
Caccovivens,0.0,0.0
Caldalkalibacillus,5.370710724257437,0.34340842782633246
Caldatribacterium,0.1835617840920944,0.01173711765918623
Caldibacillus_B,0.0674046687438554,0.004309919582325392
Caldicellulosiruptor,0.4473094271686307,0.02860139654181713
Caldicoprobacter,0.138099281730389,0.008830201375170066
Caldimonas,0.0,0.0
Caldisalinibacter,0.0,0.0
Caloramator,0.0,0.0
Caloramator_B,0.0,0.0
Caloranaerobacter,1.2812906725362216,0.08192696237704071
Caproicibacterium,0.0,0.0
Caproiciproducens,0.0,0.0
Carboxydothermus,0.1429868950572392,0.00914272008909293
Carboxylicivirga,0.0,0.0
Carnobacterium_A,0.0,0.0
Catenibacterium,0.0,0.0
Cellulomonas,0.0,0.0
