,Abundance,Relative Abundance (%)
2-12-FULL-69-37,0.1185228538929937,0.03175020338400679
2011-GWC2-44-17,0.0,0.0
4572-112,0.1008647410000959,0.027019903215623822
46-80,0.0602885685248464,0.016150254988988727
58-81,0.0,0.0
67-14,0.0,0.0
79-D21,0.0,0.0
AG41,0.0,0.0
ASP10-05a,0.2102470830585853,0.05632152305437236
AUK324,0.0,0.0
AWTP1-35,0.0,0.0
Absconditicoccus,0.0,0.0
Absicoccus,0.0,0.0
Acetatifactor,0.2641446981443445,0.07075975319039952
Acetivibrio,0.6833086324103248,0.18304645340941983
Acetoanaerobium,0.0,0.0
Acetobacter,0.047662298352413,0.012767897639425471
Acetobacterium,0.0,0.0
Acetobacteroides,0.0,0.0
Acetomicrobium,0.4945470709498226,0.13248052649658565
Acholeplasma,0.2339280494193143,0.06266524051971273
Acholeplasma_C,0.0,0.0
Achromobacter,0.0,0.0
Acidaminococcus,0.036919057552173,0.009889970984715182
Acidilutibacter,0.0602885685248464,0.016150254988988727
Acidimangrovimonas,0.099873730252729,0.026754428737486104
Acinetobacter,0.1301215647346961,0.03485729552801485
Actinomyces,0.0,0.0
Advenella_A,0.2214418780497889,0.05932041319360133
Aeoliella,0.0,0.0
Aequorivita,0.0,0.0
Aeriscardovia,0.0,0.0
Aerococcus,0.0,0.0
Aestuariivirga,0.0,0.0
Afipia,0.0,0.0
Agathobaculum,0.047662298352413,0.012767897639425471
Aggregatilinea,0.0213152278159743,0.005709977410302881
Agriterribacter,0.0,0.0
Akkermansia,0.0,0.0
Albibacterium,0.0,0.0
Albidovulum,0.0,0.0
Alcaligenes,0.0,0.0
Aldehydirespirator,0.0,0.0
Aliarcobacter,0.0,0.0
Aliidiomarina,0.0,0.0
Alistipes,0.036919057552173,0.009889970984715182
Aliterella,0.0,0.0
Alkalicella,0.0,0.0
Alkaliflexus,0.0,0.0
Alkalihalobacterium,0.0,0.0
Alkaliphilus,0.0,0.0
Alkaliphilus_B,0.0,0.0
Alsobacter,0.0,0.0
Altimarinus,0.0,0.0
Amaricoccus,0.0,0.0
Aminiphilus,0.0,0.0
Aminipila,0.0301442842624232,0.008075127494494364
Aminithiophilus,0.0,0.0
Aminivibrio,0.3713517476078224,0.09947865011923826
Aminobacterium,0.0,0.0
Amphibacillus_B,0.0,0.0
Amphritea,0.0,0.0
Anaerobacterium,0.7631547797979447,0.20443584233921316
Anaerobranca,0.0,0.0
Anaerocaecibacter,0.0582342853681473,0.015599948395018064
Anaerococcus,0.0,0.0
Anaerocolumna,0.0213152278159743,0.005709977410302881
Anaeromyxobacter_A,0.0213152278159743,0.005709977410302881
Anaerosphaera,0.0,0.0
Anaerosporobacter,0.0213152278159743,0.005709977410302881
Anaerotignum,0.1466128549987178,0.03927502428453049
Andreesenia,0.0,0.0
Anoxybacillus_A,0.0,0.0
Aphodoplasma,0.0,0.0
Aphodosoma,0.0,0.0
Aphodousia,0.0,0.0
Apilactobacillus,0.0213152278159743,0.005709977410302881
Aquamicrobium_A,0.0,0.0
Aquincolibacterium,0.0,0.0
Aquisediminimonas,0.0,0.0
Arachnia,0.0,0.0
Arctic95D-9,0.0,0.0
Arenimonas,0.0,0.0
Aristaeella,0.0602885685248464,0.016150254988988727
Arthrobacter,0.0,0.0
Arthrobacter_C,0.0,0.0
Arthrobacter_D,0.0,0.0
Asp313,0.0522114319003159,0.013986531098060605
Atopostipes,0.0,0.0
Atribacter,0.2476488497833195,0.06634080339927204
Aureimonas_A,0.0,0.0
Azohydromonas,0.0,0.0
Azonexus,0.0,0.0
Azospirillum,0.0,0.0
B1SED10-75,0.0213152278159743,0.005709977410302881
BICA1-8,0.0,0.0
BM520,0.0,0.0
BOG-932,0.0,0.0
BP-133,0.0,0.0
BRH-c8a,0.0,0.0
Bacillus,0.0,0.0
Bacillus_BU,0.0,0.0
Bact-08,1.245545565823152,0.3336599123291159
Bact-11,0.9819907962860307,0.2630581907136082
Bact-19,0.7409909041662638,0.19849852699478998
Bacteroides,0.3415675637091603,0.09149998722555745
Bacteroides_E,0.0,0.0
Bacteroides_G,0.0,0.0
Bacteroides_H,0.0,0.0
Bacteroides_I,0.0,0.0
Baekduia,0.0,0.0
Bariatricus,0.0,0.0
Bifidobacterium,0.0522114319003159,0.013986531098060605
Bilifractor,0.0301442842624232,0.008075127494494364
Bin107,0.0,0.0
Bin65,0.0,0.0
Bin94,0.40969417793308827,0.10974991782059981
Biomaibacter,0.036919057552173,0.009889970984715182
Bipolaricaulis,0.0514595120783975,0.013785104904797245
Blautia,0.0,0.0
Bosea,0.0,0.0
Bovifimicola,0.0,0.0
Brachybacterium,0.0,0.0
Brachymonas,0.0,0.0
Brevefilum,0.0,0.0
Brevibacillus,0.0,0.0
Brevundimonas,0.0,0.0
Breznakiella,0.0777100197557289,0.02081715762976097
Brooklawnia,0.0,0.0
Brucepastera,0.0,0.0
Bu05,0.0,0.0
Bulleidia,0.0213152278159743,0.005709977410302881
Bullifex,0.0,0.0
Burkholderia,0.0,0.0
Butyribacter,0.0,0.0
Butyricicoccus,0.0,0.0
CABMKH01,0.0,0.0
CADCWI01,0.0,0.0
CADDZS01,0.0,0.0
CADEEN01,0.036919057552173,0.009889970984715182
CAG-1000,0.0,0.0
CAG-115,0.0426304556319486,0.011419954820605762
CAG-177,0.0426304556319486,0.011419954820605762
CAG-1782,0.3568599380573028,0.09559654733890277
CAG-238,0.0,0.0
CAG-266,0.1224466615140947,0.032801322943801975
CAG-269,0.21549381830799802,0.05772703183010003
CAG-273,0.864110693676073,0.23148016917716427
CAG-313,1.04568061980426,0.28011958253615876
CAG-390,0.0514595120783975,0.013785104904797245
CAG-411,0.0,0.0
CAG-448,0.0,0.0
CAG-465,0.12423425197276941,0.0332801872198974
CAG-488,0.0,0.0
CAG-492,0.036919057552173,0.009889970984715182
CAG-552,0.0213152278159743,0.005709977410302881
CAG-762,0.0852609112638973,0.022839909641211548
CAG-791,0.0,0.0
CAG-873,0.0,0.0
CAIJMU01,0.0,0.0
CAIKOD01,0.0,0.0
CAILAD01,0.0,0.0
CAIMTB01,0.1270894049262882,0.034045032850838014
CAINDR01,0.0,0.0
CAINNR01,0.0,0.0
CAINVV01,0.0,0.0
CAIOMD01,0.0,0.0
CAIQIQ01,0.0,0.0
CAIRDP01,0.0,0.0
CAISTG01,0.1689914580246663,0.04526986134916361
CAITKP01,0.0,0.0
CAIVAT01,0.0213152278159743,0.005709977410302881
CAIWHR01,0.0,0.0
CAIWKO01,0.0,0.0
CAIWXQ01,0.0,0.0
CAIXSE01,0.0,0.0
CAJATL01,0.0,0.0
CAJBEZ01,0.0,0.0
CAJBLF01,0.0213152278159743,0.005709977410302881
CAJBVG01,0.0,0.0
CAJLIR01,0.0301442842624232,0.008075127494494364
CAJOIG01,0.2551031784323808,0.06833768790656379
CAJOJO01,0.036919057552173,0.009889970984715182
CAJOLV01,0.12423425197276941,0.0332801872198974
CAKKPP01,0.0,0.0
CAKPSH01,0.0,0.0
CAKXIK01,0.036919057552173,0.009889970984715182
CALARR01,0.0213152278159743,0.005709977410302881
CALBKH01,0.0,0.0
CALBOC01,0.0,0.0
CALCJH01,0.0,0.0
CALCTH01,0.0,0.0
CALDPK01,0.0,0.0
CALDZK01,0.0,0.0
CALEKX01,0.0,0.0
CALFYT01,0.0426304556319486,0.011419954820605762
CALGFD01,0.0213152278159743,0.005709977410302881
CALGKJ01,0.0,0.0
CALHVR01,0.0,0.0
CALJES01,0.0,0.0
CALKXV01,0.0,0.0
CALLXS01,0.1300180145151522,0.03482955623198047
CALUTH01,0.0,0.0
CALVLD01,0.9230180903638809,0.247260432343531
CALVVN01,0.1256389541120027,0.03365648239968502
CALVVX01,0.0,0.0
CALZBJ01,0.0,0.0
CALZJG01,0.0,0.0
CAMDPA01,0.0,0.0
CAMUXE01,0.0514595120783975,0.013785104904797245
CANRIN01,0.8953555478532623,0.23985012013805687
CASEAR01,0.0,0.0
CASEYK01,0.0426304556319486,0.011419954820605762
CASGDD01,0.0,0.0
CF-154,0.0,0.0
CHH4-2,0.0,0.0
Caccocola,0.0674046687438554,0.018056534004666957
Caccovivens,0.0,0.0
Caldalkalibacillus,1.5218112360938318,0.4076666623440306
Caldatribacterium,0.1980723670771153,0.05306012918932774
Caldibacillus_B,0.0,0.0
Caldicellulosiruptor,0.0,0.0
Caldicoprobacter,3.919150007459398,1.0498718664132953
Caldimonas,0.0,0.0
Caldisalinibacter,0.0,0.0
Caloramator,0.1242342519727693,0.03328018721989737
Caloramator_B,0.0,0.0
Caloranaerobacter,0.0,0.0
Caproicibacterium,0.0,0.0
Caproiciproducens,0.0,0.0
Carboxydothermus,0.3981990173109298,0.10667056497262616
Carboxylicivirga,0.1180292199817892,0.03161796747706402
Carnobacterium_A,0.0,0.0
Catenibacterium,0.0,0.0
Cellulomonas,0.0,0.0
Cellulosilyticum,0.0,0.0
Cellulosimicrobium,0.0,0.0
Centipeda,0.0,0.0
Ch115,0.0,0.0
Ch66,0.0514595120783975,0.013785104904797245
Ch71,0.0,0.0
Changpingibacter,0.0,0.0
Chelatococcus_A,0.0,0.0
Chiayiivirga,0.0,0.0
Chitinispirillum,0.0,0.0
Christensenella,0.0213152278159743,0.005709977410302881
Citrobacter,0.0,0.0
Cloacibacillus,0.0,0.0
Cloacibacterium,0.0,0.0
Cloacimonas,6.235161738824697,1.6702909762752862
Clostridioides,0.0,0.0
Clostridium,1.123096518618129,0.30085795030036366
Clostridium_AB,0.0,0.0
Clostridium_AD,0.0,0.0
Clostridium_AK,0.0,0.0
Clostridium_AN,0.0213152278159743,0.005709977410302881
Clostridium_AT,0.0,0.0
Clostridium_AU,1.078747709866549,0.2889776786780456
Clostridium_E,0.0,0.0
Clostridium_G,0.0,0.0
Clostridium_H,0.0,0.0
Clostridium_J,0.0,0.0
Clostridium_N,0.0,0.0
Collinsella,0.0887198965598297,0.02376651141496984
Comamonas,0.0,0.0
Comamonas_C,0.0,0.0
Companilactobacillus,0.0,0.0
Conexibacter,0.0,0.0
Contubernalis,0.0,0.0
Coprenecus,0.0213152278159743,0.005709977410302881
Coproplasma,0.0,0.0
Coprosoma,0.0,0.0
Coprothermobacter,0.0,0.0
Corynebacterium,0.0,0.0
Cryptobacteroides,1.069859830685965,0.28659677101030756
Cupidesulfovibrio,0.0,0.0
Curtobacterium,0.0,0.0
Cutibacterium,0.0,0.0
Cypionkella,0.0,0.0
DAIDJW01,0.0514595120783975,0.013785104904797245
DAOURC01,0.4455280911422204,0.1193491975802821
DMER64,1.7657246256851387,0.4730068011715877
DRKV01,0.1096937974465449,0.029385053299815334
DRPN01,0.0,0.0
DSM-111022,0.0,0.0
DTU008,0.2407028227090639,0.06448008400993349
DTU010,1.797444174264134,0.48150391447550145
DTU015,1.0573306954411805,0.2832404344120783
DTU018,1.0486803543463274,0.2809231590505638
DTU024,0.0,0.0
DTU029,2.4943803964228244,0.6682009612678232
DTU052,0.7846957436270228,0.21020629048652353
DTU053,0.0,0.0
DTU059,1.1269733772406012,0.30189649304306254
DTU063,0.8786112017028634,0.2353646021274346
DTU064,0.5882472255284805,0.15758116208937345
DTU073,0.5294104513395527,0.14181981745752797
DTU089,0.0883785696305705,0.023675075889512426
DTU098,0.6969050340701872,0.1866886920478939
DULV01,0.5840965656059334,0.15646927275841202
DUMP01,0.150581322509208,0.04033810744901996
DUOU01,0.1988989778244322,0.053281563777549945
DUPH01,0.12423425197276941,0.0332801872198974
DUPI01,0.0,0.0
DUQW01,0.036919057552173,0.009889970984715182
DUSS01,0.0301442842624232,0.008075127494494364
DUUA01,0.0,0.0
DUUS01,0.0,0.0
Defluviitoga,0.0213152278159743,0.005709977410302881
Dehalobacterium,0.1679280828146921,0.04498500169483337
Deinococcus,0.0,0.0
Delta-02,0.0,0.0
Dermatophilus,0.0,0.0
Desulfamplus,0.0,0.0
Desulfobulbus,0.0,0.0
Desulfofundulus,0.0,0.0
Desulfogranum,0.0674046687438554,0.018056534004666957
Desulfolucanica,0.0,0.0
Desulfomicrobium,0.0,0.0
Desulfopila,0.0,0.0
Desulfoprunum,0.0,0.0
Desulforapulum,0.0,0.0
Desulfosporosinus,0.0795495131841216,0.021309925805320942
Desulfovibrio,0.4470953871179524,0.11976904881030184
Dethiobacter,0.6170626935504491,0.16530032291154573
Dethiosulfovibrio,0.0,0.0
Devosia,0.0,0.0
Dietzia,0.0,0.0
Dokdonella,0.0,0.0
Domibacillus,0.0,0.0
Draconibacterium,0.0,0.0
Duganella,0.0,0.0
Duodenibacillus,0.0,0.0
Dysgonomonas,0.0,0.0
Dysosmobacter,0.0,0.0
Dysosmobacter_A,0.0,0.0
E44-bin32,0.0,0.0
Egerieisoma,0.0,0.0
Endomicrobium,0.0,0.0
Endomicrobium_A,0.0,0.0
Enterenecus,0.0213152278159743,0.005709977410302881
Enterocloster,0.0,0.0
Enterococcus,0.0,0.0
Enterococcus_A,0.0,0.0
Enterococcus_B,0.0,0.0
Enterococcus_E,0.1611533095249423,0.043170158204612556
Enterococcus_I,0.0,0.0
Enterocola,0.3230585388718032,0.08654174260248851
Enteromonas,0.0,0.0
Enterousia,0.0,0.0
Enterovirga,0.0,0.0
Entomohabitans,0.1535588820729735,0.04113574367386906
Eoetvoesia,0.0,0.0
Erysipelothrix,0.0,0.0
Estrella,0.0,0.0
Eubacterium,0.0,0.0
Eubacterium_B,0.0,0.0
Eubacterium_G,0.0,0.0
Eubacterium_O,0.0735266597162902,0.019696508508363485
Eubacterium_T,0.0,0.0
Evansella,0.0,0.0
Evtepia,0.0,0.0
Exiguobacterium,0.0,0.0
F0058,0.0,0.0
FB2012,0.0,0.0
FEN-1160,0.0,0.0
FUHM01,0.0,0.0
Facklamia,0.0213152278159743,0.005709977410302881
Faecalibacterium,0.0,0.0
Faecalimonas,0.0,0.0
Faeciplasma,0.2119332662440287,0.056773222092338954
Faecousia,1.5902828207073674,0.4260090044839501
Falsochrobactrum,0.0,0.0
Faunimonas,0.0,0.0
Fen-1087,0.0,0.0
Ferdinandcohnia,0.0,0.0
Fermentibacter,0.0,0.0
Ferruginibacter,0.0,0.0
Fibrobacter,0.3254242774165579,0.08717548265752599
Fimenecus,0.18246853734091661,0.04888013561491543
Fimimonas,0.0,0.0
Fimisoma,0.0,0.0
Fimivivens,0.0213152278159743,0.005709977410302881
Firm-04,0.11160798180033601,0.029897829870334146
Firm-07,0.4247740890157164,0.113789562734301
Firm-13,0.0301442842624232,0.008075127494494364
Firm-16,0.35145999536558303,0.09414999696407908
Flaviflexus,0.0,0.0
Flavipsychrobacter,0.0,0.0
Flavobacterium,0.0,0.0
Flexilinea,0.3206669565759092,0.08590107945770144
Fonticella,0.0,0.0
Fontisphaera,0.0,0.0
Formimonas,0.1962328736487226,0.05256736101376775
Fredericiella,0.0,0.0
Fructobacillus,0.0,0.0
Fundicoccus,0.0,0.0
Fundidesulfovibrio,0.0,0.0
Fusobacterium,0.0,0.0
Fusobacterium_B,0.0,0.0
GCA-002840305,0.0,0.0
GCA-002841655,0.0563947919397546,0.015107180219458085
GCA-013693735,0.0,0.0
GCA-016699895,0.0,0.0
GCA-2699445,0.0,0.0
GCA-2723275,0.0,0.0
GCA-2729495,0.0,0.0
GCA-2746885,0.886002572753243,0.23734462139315435
GWA2-32-17,0.0,0.0
GWC2-37-14,0.0213152278159743,0.005709977410302881
GWC2-73-18,0.0,0.0
GWE2-31-10,0.0,0.0
GWE2-42-24,0.0,0.0
GWF2-33-38,0.0,0.0
GWF2-43-63,0.0582342853681473,0.015599948395018064
Ga0077530,0.3176585961800833,0.08509519222766478
Ga0077548,0.0,0.0
Gaiella,0.0,0.0
Galactobacter,0.0,0.0
Gallionella,0.0797542796084099,0.021364779155572187
Galliscardovia,0.0,0.0
Gaoshiqia,0.0,0.0
Garciella,2.187113057477153,0.5858894054425182
Gemmatimonas,0.0,0.0
Gemmiger,0.8801440164848198,0.23577521644761512
Gemmobacter_B,0.0,0.0
Geobacillus,0.0,0.0
Geofilum,4.647210757760696,1.2449066309224992
Geosporobacter,0.0,0.0
Gleimia,0.0301442842624232,0.008075127494494364
Globicatella,0.0,0.0
Glycomyces,0.0,0.0
Gordonia,0.0,0.0
Gottfriedia,0.0,0.0
Gottschalkia_A,1.9098327970957656,0.5116108644496757
Gracilibacter,0.5486969884010721,0.14698634403162886
Granulicoccus,0.0,0.0
H1,0.0,0.0
HGM04593,0.0,0.0
HGM10857,0.0522114319003159,0.013986531098060605
HGM11604,0.0,0.0
HGM11616,0.2037837651568909,0.05459011302521831
HGM12789,1.5856058571785279,0.42475612760507997
HGM13010,0.0778065826148362,0.020843025133919835
HGM13233,0.1543785362351926,0.04135531471439176
HGM16780,0.5112665229508587,0.13695937579919612
HGW-1,0.0,0.0
HK-STAS-PATE-36,0.0,0.0
HUN007,0.1205771370496928,0.032300509977977454
Haliovirga,0.0,0.0
Haloimpatiens,0.0,0.0
Halopseudomonas,0.0,0.0
Halorubrum,0.0,0.0
Halothermothrix,0.0,0.0
Haploplasma,0.0,0.0
Hazenella,0.0,0.0
Heliomicrobium,0.0,0.0
Heliorestis,0.0,0.0
Herbivorax,0.6333248650171259,0.1696566747422124
