,Abundance,Relative Abundance (%)
2-12-FULL-69-37,0.0,0.0
2011-GWC2-44-17,0.0426304556319487,0.0037989428411136974
4572-112,0.0,0.0
46-80,0.0,0.0
58-81,0.0,0.0
67-14,0.1116079818003361,0.009945761479353754
79-D21,0.1736394808944681,0.015473596355005339
AG41,0.0,0.0
ASP10-05a,0.0,0.0
AUK324,0.12034047538767771,0.010723943262938558
AWTP1-35,0.2227332544281109,0.019848507125818603
Absconditicoccus,0.0,0.0
Absicoccus,0.0,0.0
Acetatifactor,0.0,0.0
Acetivibrio,0.0,0.0
Acetoanaerobium,0.0,0.0
Acetobacter,0.0,0.0
Acetobacterium,0.0514595120783975,0.004585729664848431
Acetobacteroides,0.0,0.0
Acetomicrobium,50.75253543010207,4.522728605228893
Acholeplasma,0.0,0.0
Acholeplasma_C,0.0,0.0
Achromobacter,2.228393047091127,0.19857957621944852
Acidaminococcus,0.4582079940828202,0.04083245072232945
Acidilutibacter,0.0,0.0
Acidimangrovimonas,0.0,0.0
Acinetobacter,0.2243228747544469,0.019990163523089133
Actinomyces,0.0953245967048261,0.008494694435366415
Advenella_A,0.1164685707362947,0.010378904856972687
Aeoliella,0.0213152278159743,0.0018994714205568444
Aequorivita,0.0,0.0
Aeriscardovia,0.4046304399748969,0.036057975230443344
Aerococcus,0.0,0.0
Aestuariivirga,0.6647718671585768,0.05924005005996743
Afipia,0.7943513495132413,0.07078731221208834
Agathobaculum,0.0,0.0
Aggregatilinea,0.0,0.0
Agriterribacter,0.0,0.0
Akkermansia,0.0,0.0
Albibacterium,0.0,0.0
Albidovulum,0.1852747403195342,0.016510453335352254
Alcaligenes,0.0953245967048261,0.008494694435366415
Aldehydirespirator,0.2952799931541347,0.026313390262625365
Aliarcobacter,0.0,0.0
Aliidiomarina,0.0,0.0
Alistipes,0.0213152278159743,0.0018994714205568444
Aliterella,0.0,0.0
Alkalicella,0.0213152278159743,0.0018994714205568444
Alkaliflexus,0.0,0.0
Alkalihalobacterium,4.61315553848945,0.41109375792724556
Alkaliphilus,0.0,0.0
Alkaliphilus_B,0.0,0.0
Alsobacter,0.1234581337543508,0.011001768253489088
Altimarinus,0.0,0.0
Amaricoccus,0.1086062238400705,0.009678264762631804
Aminiphilus,0.33255061936750707,0.02963470073276268
Aminipila,0.0823557161627391,0.007338994005655384
Aminithiophilus,17.176133566735455,1.530622853640366
Aminivibrio,3.8191892350364562,0.34034075846064377
Aminobacterium,0.2395710097875979,0.02134897596283026
Amphibacillus_B,0.3000004832871854,0.026734048966166442
Amphritea,0.0,0.0
Anaerobacterium,0.6043863812303758,0.05385889693660764
Anaerobranca,0.0,0.0
Anaerocaecibacter,0.0,0.0
Anaerococcus,0.0,0.0
Anaerocolumna,0.0,0.0
Anaeromyxobacter_A,0.0,0.0
Anaerosphaera,0.0,0.0
Anaerosporobacter,0.5242539783466926,0.04671802983200965
Anaerotignum,0.0,0.0
Andreesenia,0.0,0.0
Anoxybacillus_A,4.545943371066031,0.40510425632601055
Aphodoplasma,0.0,0.0
Aphodosoma,0.0,0.0
Aphodousia,0.0,0.0
Apilactobacillus,0.0,0.0
Aquamicrobium_A,0.0426304556319487,0.0037989428411136974
Aquincolibacterium,0.0,0.0
Aquisediminimonas,0.0213152278159743,0.0018994714205568444
Arachnia,0.6606267680295483,0.05887066637807856
Arctic95D-9,0.036919057552173,0.0032899810079294947
Arenimonas,0.0,0.0
Aristaeella,0.0,0.0
Arthrobacter,0.0563947919397546,0.005025529001268006
Arthrobacter_C,0.036919057552173,0.0032899810079294947
Arthrobacter_D,0.13135035219177849,0.011705070301025775
Asp313,0.0,0.0
Atopostipes,0.0,0.0
Atribacter,0.0904328527872696,0.00805877473287476
Aureimonas_A,0.0990252475717033,0.008824471842381703
Azohydromonas,0.0301442842624232,0.002686258244291587
Azonexus,0.4981810399706914,0.04439458287086394
Azospirillum,0.0639456834479231,0.005698414261670551
B1SED10-75,0.5396180588525665,0.04808717456158983
BICA1-8,0.0891304894524889,0.007942716769293293
BM520,0.7729989029424487,0.0688845241034953
BOG-932,0.0,0.0
BP-133,0.047662298352413,0.0042473472176832025
BRH-c8a,0.0213152278159743,0.0018994714205568444
Bacillus,2.412062240095822,0.2149469538501816
Bacillus_BU,1.1347503750117367,0.10112141073085842
Bact-08,0.0948418875322645,0.008451678602477485
Bact-11,0.0,0.0
Bact-19,0.0,0.0
Bacteroides,0.102224241486442,0.009109544916338135
Bacteroides_E,0.0,0.0
Bacteroides_G,0.0,0.0
Bacteroides_H,0.0,0.0
Bacteroides_I,0.0,0.0
Baekduia,1.9439543892194384,0.17323229369479665
Bariatricus,0.0,0.0
Bifidobacterium,0.0563947919397546,0.005025529001268006
Bilifractor,0.0,0.0
Bin107,0.6429191547047436,0.05729268158114709
Bin65,2.814871294617456,0.2508426193157864
Bin94,0.0,0.0
Biomaibacter,3.908937718742317,0.3483385467699873
Bipolaricaulis,0.0,0.0
Blautia,0.0,0.0
Bosea,0.0213152278159743,0.0018994714205568444
Bovifimicola,0.0,0.0
Brachybacterium,0.0,0.0
Brachymonas,0.11250000042516231,0.010025252249946971
Brevefilum,0.0639456834479231,0.005698414261670551
Brevibacillus,0.8823959503590639,0.07863326180666136
Brevundimonas,0.0426304556319486,0.0037989428411136887
Breznakiella,0.0,0.0
Brooklawnia,0.2745042218945642,0.024461991624605387
Brucepastera,0.0,0.0
Bu05,3.2179359631725855,0.2867610634049888
Bulleidia,0.0,0.0
Bullifex,0.0,0.0
Burkholderia,0.0,0.0
Butyribacter,0.0,0.0
Butyricicoccus,0.0,0.0
CABMKH01,0.036919057552173,0.0032899810079294947
CADCWI01,0.036919057552173,0.0032899810079294947
CADDZS01,0.0,0.0
CADEEN01,0.0,0.0
CAG-1000,0.0,0.0
CAG-115,0.0,0.0
CAG-177,0.0,0.0
CAG-1782,0.0,0.0
CAG-238,0.0,0.0
CAG-266,0.0,0.0
CAG-269,0.0,0.0
CAG-273,0.0,0.0
CAG-313,0.0,0.0
CAG-390,0.0,0.0
CAG-411,0.0,0.0
CAG-448,0.0,0.0
CAG-465,0.073838115104346,0.006579962015858989
CAG-488,0.0602885685248464,0.005372516488583174
CAG-492,0.0,0.0
CAG-552,0.0,0.0
CAG-762,0.0,0.0
CAG-791,66.32318458973025,5.910281360169002
CAG-873,0.0,0.0
CAIJMU01,0.0213152278159743,0.0018994714205568444
CAIKOD01,0.0426304556319487,0.0037989428411136974
CAILAD01,0.0,0.0
CAIMTB01,0.0,0.0
CAINDR01,0.0,0.0
