a,Overall Abundance,Overall Relative Abundance (%)
2-12-FULL-69-37,0.139838081708968,0.003085052041187342
2011-GWC2-44-17,0.1154051955263206,0.002546023441333198
4572-112,0.1008647410000959,0.002225237727114949
46-80,0.0602885685248464,0.001330062377249504
58-81,0.1038687501678601,0.002291510980448358
67-14,0.1116079818003361,0.002462250825082972
79-D21,0.2552432772352888,0.005631075482520544
AG41,0.0301442842624232,0.0006650311886247518
ASP10-05a,0.2102470830585853,0.004638387375003415
AUK324,0.1203404753876777,0.002654903619207764
AWTP1-35,0.2749446863284268,0.006065720120048881
Absconditicoccus,0.2069014235235642,0.004564576767395711
Absicoccus,0.0825535223518858,0.001821262917271248
Acetatifactor,0.2641446981443445,0.005827455083909118
Acetivibrio,0.8252009972759919,0.0182052556065124
Acetoanaerobium,0.0727747398943718,0.001605527314978973
Acetobacter,0.047662298352413,0.001051506635551637
Acetobacterium,1.851712777013428,0.04085174948485866
Acetobacteroides,0.08160379634082071,0.001800310440426614
Acetomicrobium,56.07609408229123,1.237128444527936
Acholeplasma,0.2552432772352886,0.005631075482520541
Acholeplasma_C,0.0213152278159743,0.0004702480631771105
Achromobacter,2.822694794837914,0.06227316788131487
Acidaminococcus,0.6502575076921042,0.01434572204428536
Acidilutibacter,0.0602885685248464,0.001330062377249504
Acidimangrovimonas,0.099873730252729,0.002203374442867631
Acinetobacter,5.867035941036102,0.1294362092529487
Actinomyces,0.0953245967048261,0.002103013271103276
Advenella_A,0.3379104487860836,0.007454845683135418
Aeoliella,0.0213152278159743,0.0004702480631771105
Aequorivita,0.1127895838795092,0.002488318859352856
Aeriscardovia,0.4046304399748969,0.008926795544643347
Aerococcus,0.271386563527891,0.005987222232531848
Aestuariivirga,0.6647718671585768,0.01466593205969275
Afipia,1.411274207945004,0.03113496926364492
Agathobaculum,0.0689775261683873,0.001521754698728747
Aggregatilinea,0.0689775261683873,0.001521754698728747
Agriterribacter,0.1650151908723073,0.003640499391911228
Akkermansia,0.228854921962548,0.005048906102743327
Albibacterium,0.0213152278159743,0.0004702480631771105
Albidovulum,0.1852747403195342,0.004087457499544471
Alcaligenes,0.0953245967048261,0.002103013271103276
Aldehydirespirator,0.2952799931541347,0.006514349556781191
Aliarcobacter,0.2414438177923395,0.005326637306585366
Aliidiomarina,0.0213152278159743,0.0004702480631771105
Alistipes,0.2748455488238233,0.006063532987922942
Aliterella,0.0213152278159743,0.0004702480631771105
Alkalicella,0.0213152278159743,0.0004702480631771105
Alkaliflexus,0.087884935719366,0.00193888243472136
Alkalihalobacterium,4.613155538489449,0.1017735994115748
Alkaliphilus,0.1863304186882816,0.004110747455088337
Alkaliphilus_B,0.2711719029133572,0.005982486475583978
Alsobacter,0.1234581337543508,0.002723684155884797
Altimarinus,0.08160379634082071,0.001800310440426614
Amaricoccus,0.1086062238400705,0.00239602723699242
Aminiphilus,0.3325506193675071,0.007336599262088189
Aminipila,0.4141740455175911,0.009137342767545416
Aminithiophilus,17.17613356673546,0.3789330150426782
Aminivibrio,13.51983578695665,0.2982692302506993
Aminobacterium,0.2395710097875979,0.00528532016259161
Amphibacillus_B,0.3602890518120319,0.007948553506500785
Amphritea,0.0951533429203203,0.002099235138344345
Anaerobacterium,2.335888225963263,0.05153343532337153
Anaerobranca,0.036919057552173,0.0008144935375836172
Anaerocaecibacter,0.0582342853681473,0.001284741600760728
Anaerococcus,0.0522114319003159,0.001151867807315992
Anaerocolumna,0.4072560749257266,0.008984721256763228
Anaeromyxobacter_A,0.0213152278159743,0.0004702480631771105
Anaerosphaera,0.036919057552173,0.0008144935375836172
Anaerosporobacter,2.942880499692938,0.06492465701469845
Anaerotignum,0.7398352353385487,0.01632195018002118
Andreesenia,0.0213152278159743,0.0004702480631771105
Anoxybacillus_A,5.866871448468396,0.1294325802834609
Aphodoplasma,0.0301442842624232,0.0006650311886247518
Aphodosoma,0.6157907228351966,0.01358532956981431
Aphodousia,0.0213152278159743,0.0004702480631771105
Apilactobacillus,0.0213152278159743,0.0004702480631771105
Aquamicrobium_A,0.0426304556319487,0.0009404961263542232
Aquincolibacterium,0.0301442842624232,0.0006650311886247518
Aquisediminimonas,0.1092001635353403,0.002409130497898471
Arachnia,0.6606267680295483,0.014574484534293
Arctic95D-9,0.036919057552173,0.0008144935375836172
Arenimonas,0.0426304556319486,0.000940496126354221
Aristaeella,0.1694887320601867,0.003739192875147975
Arthrobacter,0.1086062238400705,0.00239602723699242
Arthrobacter_C,0.036919057552173,0.0008144935375836172
Arthrobacter_D,0.1313503521917785,0.002897799134453766
Asp313,0.0522114319003159,0.001151867807315992
Atopostipes,3.136510438335383,0.06919644357057442
Atribacter,0.6862785952364191,0.01514040492534529
Aureimonas_A,0.0990252475717033,0.002184655556030651
Azohydromonas,0.0301442842624232,0.0006650311886247518
Azonexus,0.7524333064586131,0.01659988380546139
Azospirillum,0.0639456834479231,0.001410744189531336
B1SED10-75,0.5822485144845151,0.01284533473383276
BICA1-8,0.0891304894524889,0.001966361344899609
BM520,1.534126944662106,0.03384529739131001
BOG-932,0.0426304556319486,0.000940496126354221
BP-133,0.047662298352413,0.001051506635551637
BRH-c8a,0.0213152278159743,0.0004702480631771105
Bacillus,2.702170291726585,0.05961420431579244
Bacillus_BU,1.279961626370428,0.02823800340949844
Bact-08,4.023508133105894,0.08876503329476211
Bact-11,35.64382908736511,0.7863599552986175
Bact-19,4.526478448421209,0.0998613639863511
Bacteroides,0.5980302426278872,0.01319350493201599
Bacteroides_E,0.3810281136101261,0.008406090424560623
Bacteroides_G,0.0991218104308105,0.002186785887353499
Bacteroides_H,0.0213152278159743,0.0004702480631771105
Bacteroides_I,0.036919057552173,0.0008144935375836172
Baekduia,1.943954389219438,0.04288674718034203
Bariatricus,0.0213152278159743,0.0004702480631771105
Bifidobacterium,2.220954388067749,0.04899781078628012
Bilifractor,0.0301442842624232,0.0006650311886247518
Bin107,0.6429191547047437,0.01418382622459208
Bin65,2.814871294617456,0.06210056893666842
Bin94,0.4096941779330883,0.009038509713867068
Biomaibacter,4.083640574846759,0.090091651265111
Bipolaricaulis,0.0514595120783975,0.001135279251801862
Blautia,0.0213152278159743,0.0004702480631771105
Bosea,0.0213152278159743,0.0004702480631771105
Bovifimicola,0.0213152278159743,0.0004702480631771105
Brachybacterium,8.403487051516422,0.1853943830216996
Brachymonas,0.1125000004251623,0.002481930184565496
Brevefilum,0.251556002943134,0.005549728306254895
Brevibacillus,1.317625327286555,0.02906892497227981
Brevundimonas,0.0426304556319486,0.000940496126354221
Breznakiella,0.0777100197557289,0.001714407492853539
Brooklawnia,0.3870042223197265,0.00853793295377438
Brucepastera,0.087884935719366,0.00193888243472136
Bu05,3.217935963172586,0.0709928210561192
Bulleidia,0.0426304556319486,0.000940496126354221
Bullifex,0.2914969038907592,0.006430888548797254
Burkholderia,0.2681507406260575,0.005915834796961913
Butyribacter,0.036919057552173,0.0008144935375836172
Butyricicoccus,0.036919057552173,0.0008144935375836172
CABMKH01,0.6942559473908598,0.01531639809005809
CADCWI01,0.0933138494919276,0.002058652967260045
CADDZS01,1.277866857444033,0.0281917894520899
CADEEN01,0.036919057552173,0.0008144935375836172
CAG-1000,0.0213152278159743,0.0004702480631771105
CAG-115,0.7040500395563575,0.01553247144902785
CAG-177,3.484755545085329,0.07687928835993857
CAG-1782,0.8500000412943689,0.01875236223464546
CAG-238,0.0213152278159743,0.0004702480631771105
CAG-266,0.1224466615140947,0.002701369458334092
CAG-269,0.215493818307998,0.004754138757552109
CAG-273,0.985611107132832,0.02174415953592174
CAG-313,2.984303167389336,0.06583850740485293
CAG-390,0.1496278867330637,0.00330103081895168
CAG-411,0.127822929184354,0.002819978533540244
CAG-448,0.0213152278159743,0.0004702480631771105
CAG-465,0.2282166513395386,0.005034824830572824
CAG-488,0.1029190241567951,0.002270558503603727
CAG-492,1.057757509339858,0.0233358247151991
CAG-552,0.1627044537890415,0.003589520831076756
CAG-762,0.08526091126389732,0.001880992252708444
CAG-791,80.8534386197806,1.783756347359654
CAG-873,0.2225799441851615,0.004910470043238301
CAIJMU01,0.0213152278159743,0.0004702480631771105
CAIKOD01,0.1096937974465449,0.002420020852562592
CAILAD01,0.0670633418145962,0.001479524726208369
CAIMTB01,0.1270894049262882,0.002803795813626251
CAINDR01,0.0778065826148362,0.001716537824176388
CAINNR01,0.0522114319003159,0.001151867807315992
CAINVV01,0.0426304556319487,0.0009404961263542232
CAIOMD01,0.036919057552173,0.0008144935375836172
CAIQIQ01,0.0514595120783975,0.001135279251801862
CAIRDP01,0.0602885685248464,0.001330062377249504
CAISTG01,0.1903066858406406,0.00419847027668869
CAITKP01,0.0904328527872696,0.001995093565874256
CAIVAT01,0.3547395436519034,0.007826122468633564
CAIWHR01,0.047662298352413,0.001051506635551637
CAIWKO01,0.0602885685248464,0.001330062377249504
CAIWXQ01,0.0845813559045861,0.001866000173135256
CAIXSE01,0.248259967431139,0.005477012484070858
CAJATL01,0.0213152278159743,0.0004702480631771105
CAJBEZ01,0.0213152278159743,0.0004702480631771105
CAJBLF01,0.0727747398943718,0.001605527314978973
CAJBVG01,0.1146290773079019,0.002528901030437156
CAJLIR01,0.0670633418145962,0.001479524726208369
CAJOIG01,0.2852474626948041,0.0062930158671769
CAJOJO01,0.036919057552173,0.0008144935375836172
CAJOLV01,0.1455494797887437,0.003211054629957948
CAKKPP01,0.0795495131841217,0.00175498966393784
CAKPSH01,0.0940899677103463,0.002075775378156088
CAKXIK01,0.036919057552173,0.0008144935375836172
CALARR01,0.0213152278159743,0.0004702480631771105
CALBKH01,0.0845813559045861,0.001866000173135256
CALBOC01,0.3090443294619407,0.006818012860103398
CALCJH01,0.0825535223518858,0.001821262917271248
CALCTH01,0.0213152278159743,0.0004702480631771105
CALDPK01,0.0426304556319487,0.0009404961263542232
CALDZK01,0.0213152278159743,0.0004702480631771105
CALEKX01,0.06394568344792301,0.001410744189531334
CALFYT01,0.2329370386719472,0.005138964135096107
CALGFD01,0.0213152278159743,0.0004702480631771105
CALGKJ01,0.0887198965598297,0.001957303008099541
CALHVR01,0.0514595120783975,0.001135279251801862
CALJES01,0.4971117111581375,0.01096708050099197
CALKXV01,0.06394568344792301,0.001410744189531334
CALLXS01,0.2678018130674212,0.005908136896190951
CALUTH01,0.0301442842624232,0.0006650311886247518
CALVLD01,47.77422863441376,1.053975996835323
CALVVN01,0.1256389541120027,0.002771796545683158
CALVVX01,0.0514595120783975,0.001135279251801862
CALZBJ01,0.0998737302527289,0.002203374442867629
CALZJG01,0.0301442842624232,0.0006650311886247518
CAMDPA01,2.718157944665772,0.05996691754477167
CAMUXE01,0.0514595120783975,0.001135279251801862
CANRIN01,3.859532894973204,0.08514747692583065
CASEAR01,0.0639456834479231,0.001410744189531336
CASEYK01,0.5650582281060057,0.01246608948509582
CASGDD01,0.0514595120783975,0.001135279251801862
CF-154,0.0563947919397546,0.001244159429676428
CHH4-2,0.4987984221315894,0.01100429204643043
Caccocola,0.3166250925113127,0.006985256633998236
Caccovivens,0.0301442842624232,0.0006650311886247518
Caldalkalibacillus,30.62289023198081,0.6755900028280323
Caldatribacterium,12.79842384721022,0.2823537274774021
Caldibacillus_B,0.5972002311391724,0.01317519354926406
Caldicellulosiruptor,3.870689630651205,0.08539361238303778
Caldicoprobacter,9.751548173901291,0.2151347703785152
Caldimonas,0.213949411177152,0.004720066662789276
Caldisalinibacter,0.1146290773079019,0.002528901030437156
Caloramator,0.166864707604718,0.003681302693135059
Caloramator_B,0.736001238422809,0.01623736606769458
Caloranaerobacter,5.98455847875674,0.1320289446541332
Caproicibacterium,0.0426304556319487,0.0009404961263542232
Caproiciproducens,0.0213152278159743,0.0004702480631771105
Carboxydothermus,2.781432343875772,0.06136285212891434
Carboxylicivirga,0.1180292199817892,0.002603913623346112
Carnobacterium_A,0.0213152278159743,0.0004702480631771105
Catenibacterium,0.0426304556319487,0.0009404961263542232
Cellulomonas,0.0852609112638973,0.001880992252708444
Cellulosilyticum,0.0727747398943718,0.001605527314978973
Cellulosimicrobium,0.3922073188246962,0.008652721595730715
Centipeda,3.446630975713418,0.0760381993009154
Ch115,0.6048636763718367,0.01334426142454258
Ch66,0.102919024156795,0.002270558503603725
Ch71,0.1065761390798715,0.002351240315885553
Changpingibacter,0.186888271214496,0.004123054575249361
Chelatococcus_A,0.7318982731512877,0.01614684808267122
Chiayiivirga,0.0522114319003159,0.001151867807315992
Chitinispirillum,1.407379223826141,0.0310490396759429
Christensenella,0.0213152278159743,0.0004702480631771105
Citrobacter,0.0563947919397546,0.001244159429676428
Cloacibacillus,0.0301442842624232,0.0006650311886247518
Cloacibacterium,0.0582342853681473,0.001284741600760728
Cloacimonas,7.111331001620436,0.1568873510991605
Clostridioides,2.617287642373028,0.05774155712663419
Clostridium,2.274619828924113,0.05018175635984506
Clostridium_AB,0.0852609112638975,0.001880992252708449
Clostridium_AD,0.0213152278159743,0.0004702480631771105
Clostridium_AK,0.2217832049790481,0.004892892700328022
Clostridium_AN,0.0213152278159743,0.0004702480631771105
Clostridium_AT,0.8908175124120612,0.01965286101901677
Clostridium_AU,1.798953226197817,0.03968778929642746
Clostridium_E,0.0213152278159743,0.0004702480631771105
Clostridium_G,0.0213152278159743,0.0004702480631771105
Clostridium_H,2.186084505789218,0.04822852533710448
Clostridium_J,0.5464336508785859,0.01205520148313306
Clostridium_N,0.0213152278159743,0.0004702480631771105
Collinsella,17.55015184503243,0.3871844572735784
Comamonas,2.131748603889763,0.04702978831914724
Comamonas_C,0.1278913668958462,0.002821488379062672
Companilactobacillus,0.0852609112638975,0.001880992252708449
Conexibacter,0.036919057552173,0.0008144935375836172
Contubernalis,0.0213152278159743,0.0004702480631771105
Coprenecus,0.3873903686331804,0.008546451959884583
Coproplasma,0.0213152278159743,0.0004702480631771105
Coprosoma,0.0213152278159743,0.0004702480631771105
Coprothermobacter,2.192904591685412,0.04837898735473223
Corynebacterium,12.92476175186047,0.2851409439913684
Cryptobacteroides,59.56456298186909,1.31408965543513
Cupidesulfovibrio,0.1100351243758041,0.002427551071276653
Curtobacterium,0.0213152278159743,0.0004702480631771105
Cutibacterium,0.0301442842624232,0.0006650311886247518
Cypionkella,0.0213152278159743,0.0004702480631771105
DAIDJW01,0.0514595120783975,0.001135279251801862
DAOURC01,2.046532786022599,0.04514979089899039
DMER64,183.7292772103625,4.053362108208563
DRKV01,0.770285007710375,0.01699372092559605
DRPN01,0.4132660759745789,0.009117311505261402
DSM-111022,0.3091514855416026,0.00682037689483733
DTU008,1.984190844709308,0.04377442782943381
DTU010,12.57116181797698,0.2773399631393761
DTU015,15.69527967267986,0.3462630064675858
DTU018,3.113641846057919,0.0686919257995748
DTU024,0.0426304556319487,0.0009404961263542232
DTU029,20.90246558493683,0.4611418672980981
DTU052,5.455150698955245,0.1203493611548673
DTU053,1.527221498028448,0.0336929521791037
DTU059,1.236667174687146,0.02728285846682414
DTU063,2.778311290914584,0.06129399670204567
DTU064,1.124239324439569,0.0248025200307288
DTU073,0.5808699634179502,0.01281492168947595
DTU089,1.25970380286559,0.02779108337891849
DTU098,4.363354518808782,0.09626258884679595
DULV01,2.609567355087622,0.05757123522463639
DUMP01,1.373701139490314,0.0303060471981159
DUOU01,0.4331956197833675,0.009556989159987787
DUPH01,0.3249003587629875,0.007167822260822485
DUPI01,0.1863381155295083,0.004110917259732731
DUQW01,0.0795495131841217,0.00175498966393784
DUSS01,0.6031208486031935,0.01330581185272794
DUUA01,1.869556320275413,0.04124540662667336
DUUS01,0.0674046687438554,0.00148705494492243
Defluviitoga,33.16944050909748,0.7317709803871743
Dehalobacterium,0.1892433106306664,0.004175010516500429
Deinococcus,0.1371417153635383,0.003025565881222211
Delta-02,0.0514595120783975,0.001135279251801862
Dermatophilus,0.0213152278159743,0.0004702480631771105
Desulfamplus,0.2649924713445803,0.005846158318463599
Desulfobulbus,0.3141602164619545,0.006930877520709394
Desulfofundulus,0.0213152278159743,0.0004702480631771105
Desulfogranum,0.2054032570244307,0.004531524815025473
Desulfolucanica,0.6005516434585747,0.01324913107250863
Desulfomicrobium,0.139838081708968,0.003085052041187342
Desulfopila,0.0213152278159743,0.0004702480631771105
Desulfoprunum,0.0514595120783975,0.001135279251801862
Desulforapulum,0.0706946129865336,0.001559636383949822
Desulfosporosinus,38.59797634629887,0.8515331750665279
Desulfovibrio,1.092060558399258,0.02409260491574489
Dethiobacter,11.5640772005833,0.2551220635760449
Dethiosulfovibrio,1.387035248928961,0.0306002190076715
Devosia,0.1310090252625192,0.002890268915739703
Dietzia,0.1065761390798717,0.002351240315885557
Dokdonella,0.0999772804722729,0.00220565892655237
Domibacillus,2.310211873578251,0.05096697386761095
Draconibacterium,0.0582342853681473,0.001284741600760728
Duganella,0.0213152278159743,0.0004702480631771105
Duodenibacillus,0.0426304556319487,0.0009404961263542232
Dysgonomonas,2.25002249569918,0.04963909979486673
Dysosmobacter,0.0768531468386919,0.001695503503972707
Dysosmobacter_A,0.0426304556319487,0.0009404961263542232
E44-bin32,0.298165017648857,0.006577997817666536
Egerieisoma,0.0639456834479231,0.001410744189531336
Endomicrobium,1.186391358331403,0.02617369343842045
Endomicrobium_A,0.4527404616066634,0.009988179672791968
Enterenecus,0.06394568344792301,0.001410744189531334
Enterocloster,0.1555972233715583,0.003432723945430982
Enterococcus,0.0727747398943719,0.001605527314978975
Enterococcus_A,0.0213152278159743,0.0004702480631771105
Enterococcus_B,0.0213152278159743,0.0004702480631771105
Enterococcus_E,0.1611533095249423,0.003555300104364452
Enterococcus_I,0.1536673684838804,0.003390148255835805
Enterocola,0.5987272765057385,0.01320888261570102
Enteromonas,0.0213152278159743,0.0004702480631771105
Enterousia,12.59563114222538,0.2778797956213184
Enterovirga,0.06394568344792301,0.001410744189531334
Entomohabitans,0.1535588820729735,0.003387754871864005
Eoetvoesia,0.7446847745416455,0.01642893878165596
Erysipelothrix,0.3333022913293878,0.007353182349412926
Estrella,0.036919057552173,0.0008144935375836172
Eubacterium,0.3608312273011705,0.007960514766116245
Eubacterium_B,0.199328660081687,0.004397509477654036
Eubacterium_G,0.0999772804722729,0.00220565892655237
Eubacterium_O,0.0948418875322645,0.002092363933670213
Eubacterium_T,0.0213152278159743,0.0004702480631771105
Evansella,0.0213152278159743,0.0004702480631771105
