Sample ID	Frequency
SRR2158275	20,149
SRR23782922	17,352
SRR6301241	16,8
SRR3218648	16,51
SRR23782924	16,365
SRR3218672	16,21
SRR21103478	15,479
SRR21103441	15,419
SRR21103468	15,116
SRR12088657	14,95
SRR21103499	14,707
SRR21103500	14,676
SRR23782923	14,647
SRR21103445	14,612
SRR21103467	14,48
SRR21103440	14,4
SRR21103501	14,299
SRR21103456	14,244
SRR21103489	14,208
SRR21103498	14,026
SRR21103460	13,645
SRR21103479	13,633
SRR21465148	13,508
SRR21103497	13,455
SRR21103465	13,452
SRR21103495	13,418
SRR3218660	13,409
SRR21103488	13,355
SRR3218700	13,187
SRR21465144	13,153
SRR21103490	13,141
SRR21103486	13,111
SRR12088656	12,819
SRR21103474	12,801
SRR21465147	12,78
SRR21103472	12,778
SRR3968783	12,756
SRR1951459	12,727
SRR3968791	12,714
SRR21103475	12,707
SRR21103461	12,597
SRR21103469	12,593
SRR3968786	12,582
SRR21103492	12,57
SRR21103442	12,475
SRR21103496	12,467
SRR6301244	12,384
SRR21103482	12,316
SRR21103471	12,293
SRR21103448	12,17
SRR21103481	12,169
SRR21103484	12,164
SRR3968787	12,122
SRR21103485	12,114
SRR21103458	12,098
SRR21465146	12,087
SRR21465149	12,075
SRR21103449	12,072
SRR21103487	12,072
SRR3968790	11,977
SRR1951462	11,976
SRR21103466	11,904
SRR21103455	11,839
SRR1951460	11,834
SRR21103477	11,763
SRR21103470	11,69
SRR21103473	11,678
SRR21103444	11,669
SRR21465145	11,648
SRR21103483	11,618
SRR21103452	11,615
SRR21103447	11,575
SRR21103462	11,545
SRR1951463	11,533
SRR21103476	11,465
SRR21103453	11,433
SRR21103463	11,24
SRR3218686	11,232
SRR3218709	11,19
SRR21103493	11,114
SRR21103446	11,031
SRR3968782	10,991
SRR21103494	10,975
SRR7698539	10,968
SRR21103457	10,902
SRR21103480	10,887
SRR21103454	10,86
SRR21103459	10,825
SRR21103464	10,794
SRR21103450	10,743
SRR6173234	10,576
SRR6301246	10,524
SRR21103491	10,356
SRR21103443	10,095
SRR3968788	10,039
SRR3968789	9,95
ERR3561529	9,907
SRR3968792	9,894
SRR3968784	9,867
SRR3968793	9,786
SRR6173207	9,677
SRR6173222	9,545
SRR16072445	9,471
SRR5808357	9,465
SRR6173217	9,465
SRR5808381	9,446
SRR5808373	9,367
SRR5808327	9,308
SRR6173202	9,221
SRR21103451	9,206
SRR5808329	9,203
SRR5808346	9,04
SRR6173201	9,001
SRR6173219	8,952
SRR5808356	8,935
SRR5808359	8,903
SRR6173236	8,809
SRR5808361	8,784
SRR5808363	8,711
SRR3968785	8,686
SRR3218710	8,622
SRR5808331	8,57
SRR5808383	8,392
SRR5808395	8,327
SRR6173213	8,236
SRR5808321	8,18
ERR3561512	8,17
SRR5808334	8,151
SRR5808326	8,144
ERR3561536	8,138
SRR6173203	8,117
SRR8450559	8,062
SRR5808427	8,061
ERR3561510	8,032
SRR6173230	7,969
ERR3561537	7,935
SRR5808347	7,889
SRR6173216	7,844
ERR3561504	7,831
ERR3561513	7,794
ERR3561509	7,774
SRR6173233	7,688
ERR3561517	7,668
SRR5808353	7,668
SRR6173221	7,667
SRR5808422	7,663
SRR3218711	7,662
SRR6173214	7,66
ERR3561539	7,65
SRR8450565	7,631
ERR3561505	7,584
SRR12011879	7,582
SRR8450581	7,578
SRR8450540	7,563
SRR12011864	7,555
ERR3561514	7,519
SRR8450556	7,51
ERR3561496	7,503
SRR6173205	7,502
SRR5808343	7,493
ERR3561500	7,488
ERR3561532	7,486
SRR6173208	7,452
ERR3561518	7,4
SRR8450577	7,386
ERR3561528	7,37
SRR5808417	7,346
ERR3561503	7,341
SRR6173231	7,335
ERR3561515	7,329
SRR6173246	7,308
ERR3561497	7,299
SRR5808342	7,294
ERR3561534	7,284
SRR6173250	7,282
ERR3561538	7,228
SRR5808330	7,218
SRR6173198	7,213
SRR6173238	7,21
SRR5808424	7,21
SRR5808377	7,208
SRR8450557	7,202
SRR8450575	7,198
ERR3561521	7,198
SRR7268539	7,193
SRR6173247	7,189
SRR6173249	7,189
SRR5808351	7,184
SRR5808370	7,166
SRR8450538	7,147
SRR12011928	7,138
SRR8450563	7,131
SRR6173211	7,122
SRR6173215	7,107
SRR12011905	7,097
ERR3561531	7,083
SRR8450573	7,071
SRR3218713	7,065
SRR12011804	7,047
ERR3561519	7,045
SRR5808352	7,038
SRR7268543	7,022
SRR5808428	7,011
SRR5808389	6,994
ERR3561516	6,991
SRR6173196	6,981
ERR3561533	6,981
ERR3561540	6,977
SRR8450579	6,975
SRR6173245	6,951
SRR5808350	6,934
ERR3561520	6,92
SRR6173199	6,919
ERR3561507	6,917
SRR6173212	6,916
SRR5808379	6,912
ERR3561535	6,902
SRR12011902	6,891
ERR3561508	6,872
SRR3218777	6,858
SRR5808335	6,845
SRR6173244	6,842
SRR8450561	6,829
SRR6173239	6,826
SRR5808420	6,792
SRR8450591	6,782
SRR12011846	6,777
SRR5808358	6,772
ERR3561511	6,756
SRR12011802	6,748
SRR12011866	6,746
SRR12011878	6,741
ERR3561527	6,728
SRR6173226	6,716
SRR12011908	6,707
SRR6173248	6,7
SRR12011893	6,681
SRR7268535	6,675
SRR8450583	6,667
SRR12011815	6,664
SRR12011805	6,661
SRR5808318	6,655
ERR3561501	6,649
SRR5808393	6,648
ERR3561499	6,646
SRR5808386	6,646
SRR6173218	6,63
SRR6173220	6,616
ERR3561530	6,611
SRR12011891	6,587
SRR12011863	6,577
SRR12011922	6,57
SRR8450542	6,565
SRR12011885	6,563
SRR12011889	6,563
ERR3561502	6,555
SRR5808387	6,554
SRR6173209	6,527
SRR6173204	6,515
SRR8450534	6,514
SRR5808399	6,51
SRR5808410	6,508
SRR5808328	6,497
SRR12011888	6,477
SRR6173241	6,468
SRR12011925	6,449
SRR12011877	6,442
SRR6173206	6,442
SRR8450548	6,436
SRR5808426	6,435
ERR3561523	6,423
SRR12011865	6,416
SRR8450536	6,41
SRR8450550	6,4
SRR12011808	6,398
SRR8450569	6,386
SRR5808376	6,381
SRR5808429	6,372
SRR5808380	6,365
SRR12011901	6,365
SRR7268546	6,365
SRR12011919	6,363
SRR12011881	6,358
SRR12011811	6,349
SRR5808404	6,341
SRR6173237	6,341
SRR12011841	6,336
ERR3561525	6,328
SRR5808385	6,323
SRR8450552	6,302
SRR5808400	6,299
SRR12011861	6,294
ERR3561506	6,285
SRR12011813	6,28
SRR5808398	6,276
SRR7268537	6,258
SRR5808364	6,243
SRR12011880	6,224
SRR12011810	6,222
SRR5808416	6,202
SRR12011870	6,195
SRR12011887	6,173
SRR12011924	6,172
SRR12011883	6,14
SRR2046299	6,136
SRR16072446	6,125
SRR7268557	6,122
